match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,34.5,26,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,39.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Tyson Walker,4.5,1.02,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Tyson Walker,9.5,1.27,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Tyson Walker,13.5,1.9,1.85,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Tyson Walker,14.5,2.3,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Tyson Walker,19.5,5.5,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Tyson Walker,24.5,15,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Tyson Walker,29.5,29,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Tyson Walker,34.5,41,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
