match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,9.5,1.015,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,14.5,1.15,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,19.5,1.6,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,20.5,1.75,2,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,24.5,2.9,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,29.5,6,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,34.5,14,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,39.5,21,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Dejan Vasiljevic,9.5,1.1,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Dejan Vasiljevic,14.5,1.5,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Dejan Vasiljevic,17.5,2,1.75,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Dejan Vasiljevic,19.5,2.65,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Dejan Vasiljevic,24.5,5.75,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Dejan Vasiljevic,29.5,14,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Dejan Vasiljevic,34.5,23,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Dejan Vasiljevic,39.5,41,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,4.5,1.05,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,9.5,1.47,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,11.5,1.87,1.87,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,14.5,3.1,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,19.5,8.5,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,24.5,18,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,29.5,41,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac Humphries,4.5,1.012,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac Humphries,9.5,1.2,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac Humphries,14.5,1.95,1.8,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac Humphries,14.5,1.95,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac Humphries,19.5,4.5,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac Humphries,24.5,12,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac Humphries,29.5,21,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac Humphries,34.5,41,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac White,4.5,1.37,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac White,6.5,1.87,1.87,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac White,9.5,3.65,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac White,14.5,13,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac White,19.5,34,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,4.5,1.015,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,9.5,1.23,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,13.5,1.87,1.87,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,14.5,2.2,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,19.5,5.25,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,24.5,15,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,29.5,26,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,34.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Tyger Campbell,4.5,1.11,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Tyger Campbell,9.5,1.87,1.87,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Tyger Campbell,9.5,1.87,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Tyger Campbell,14.5,5,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Tyger Campbell,19.5,15,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Tyger Campbell,24.5,34,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Will Magnay,4.5,1.062,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Will Magnay,9.5,1.58,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Will Magnay,10.5,1.85,1.9,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Will Magnay,14.5,3.65,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Will Magnay,19.5,11,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Will Magnay,24.5,21,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Will Magnay,29.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,4.5,1.09,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,9.5,1.8,1.95,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,9.5,1.8,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,14.5,4.5,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,19.5,14,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,24.5,29,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,29.5,41,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Admiral Schofield,4.5,1.01,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Admiral Schofield,9.5,1.15,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Admiral Schofield,14.5,1.74,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Admiral Schofield,15.5,1.9,1.85,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Admiral Schofield,19.5,3.5,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Admiral Schofield,24.5,8.5,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Admiral Schofield,29.5,17.5,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Admiral Schofield,34.5,41,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Alex Higgins-Titsha,4.5,1.52,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Alex Higgins-Titsha,5.5,1.85,1.9,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Alex Higgins-Titsha,9.5,4.75,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Alex Higgins-Titsha,14.5,17,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Alex Higgins-Titsha,19.5,41,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,4.5,1.04,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,9.5,1.4,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,12.5,1.95,1.8,Player Points,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,14.5,2.75,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,19.5,7,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,24.5,17,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,29.5,41,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,4.5,1.2,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,8.5,2,1.75,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,9.5,2.5,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,14.5,8,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,19.5,19,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,24.5,41,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,9.5,1.13,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,14.5,1.68,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,15.5,1.87,1.87,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,19.5,3.35,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,24.5,8.5,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,29.5,17.5,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,34.5,34,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Elijah Pepper,4.5,1.37,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Elijah Pepper,6.5,1.87,1.87,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Elijah Pepper,9.5,3.4,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Elijah Pepper,14.5,11,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Elijah Pepper,19.5,26,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Elijah Pepper,24.5,41,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,9.5,1.04,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,14.5,1.27,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,18.5,1.8,1.95,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,19.5,1.95,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,24.5,4.1,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,29.5,9.5,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,34.5,17.5,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,39.5,34,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Lual Acuil,9.5,1.071,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Lual Acuil,14.5,1.44,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Lual Acuil,16.5,1.75,2,Player Points,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Lual Acuil,19.5,2.6,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Lual Acuil,24.5,5.75,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Lual Acuil,29.5,15,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Lual Acuil,34.5,26,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Lual Acuil,39.5,41,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,9.5,1.15,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,14.5,1.76,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,15.5,1.95,1.8,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,19.5,3.7,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,24.5,9.5,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,29.5,18,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,34.5,41,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Marcus Lee,4.5,1.071,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Marcus Lee,9.5,1.64,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Marcus Lee,10.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Marcus Lee,14.5,4,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Marcus Lee,19.5,12,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Marcus Lee,24.5,23,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Marcus Lee,29.5,41,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Mason Jones,4.5,1.01,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Mason Jones,9.5,1.14,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Mason Jones,14.5,1.68,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Mason Jones,15.5,1.87,1.87,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Mason Jones,19.5,3.3,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Mason Jones,24.5,8,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Mason Jones,29.5,17,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
