match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matt Mooney,14.5,1.8,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matt Mooney,19.5,3.8,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matt Mooney,24.5,9.5,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matt Mooney,29.5,18,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matt Mooney,34.5,41,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,9.5,1.025,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,14.5,1.2,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,19.5,1.8,1.95,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,19.5,1.8,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,24.5,3.4,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,29.5,8,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,34.5,17,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,39.5,29,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Sam Mennenga,4.5,1.055,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Sam Mennenga,9.5,1.55,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Sam Mennenga,11.5,2,1.75,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Sam Mennenga,14.5,3.4,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Sam Mennenga,19.5,10,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Sam Mennenga,24.5,21,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Sam Mennenga,29.5,41,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tacko Fall,4.5,1.083,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tacko Fall,9.5,1.71,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tacko Fall,10.5,1.95,1.8,Player Points,Bet365,NA,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tacko Fall,14.5,4.2,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tacko Fall,19.5,13,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tacko Fall,24.5,26,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tacko Fall,29.5,41,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,9.5,1.055,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,14.5,1.35,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,17.5,1.8,1.95,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,19.5,2.3,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,24.5,5,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,29.5,12,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,34.5,19,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,39.5,41,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
