match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Nathan Sobey,39.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Owen Foxwell,4.5,1.083,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Owen Foxwell,9.5,1.72,2.05,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Owen Foxwell,9.5,1.72,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Owen Foxwell,14.5,4.2,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Owen Foxwell,19.5,13,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Owen Foxwell,24.5,26,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Owen Foxwell,29.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Parker Jackson-Cartwright,9.5,1.033,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Parker Jackson-Cartwright,14.5,1.25,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Parker Jackson-Cartwright,18.5,1.72,2.05,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Parker Jackson-Cartwright,19.5,1.86,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Parker Jackson-Cartwright,24.5,4,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Parker Jackson-Cartwright,29.5,9.5,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Parker Jackson-Cartwright,34.5,17.5,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Parker Jackson-Cartwright,39.5,34,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Reuben Te Rangi,4.5,1.11,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Reuben Te Rangi,9.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Reuben Te Rangi,9.5,1.87,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Reuben Te Rangi,14.5,5,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Reuben Te Rangi,19.5,15,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Reuben Te Rangi,24.5,34,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Rob Baker II,4.5,1.055,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Rob Baker II,9.5,1.52,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Rob Baker II,11.5,1.95,1.8,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Rob Baker II,14.5,3.3,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Rob Baker II,19.5,9.5,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Rob Baker II,24.5,19,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Rob Baker II,29.5,41,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Sam Mennenga,4.5,1.012,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Sam Mennenga,9.5,1.2,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Sam Mennenga,13.5,1.75,2,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Sam Mennenga,14.5,1.95,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Sam Mennenga,19.5,4.5,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Sam Mennenga,24.5,12,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Sam Mennenga,29.5,21,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Sam Mennenga,34.5,41,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,4.5,1.012,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,9.5,1.16,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,14.5,1.76,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,15.5,1.95,1.8,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,19.5,3.65,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,24.5,9.5,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,29.5,18,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,34.5,41,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Alex Higgins-Titsha,4.5,1.3,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Alex Higgins-Titsha,6.5,1.72,2.05,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Alex Higgins-Titsha,9.5,3.2,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Alex Higgins-Titsha,14.5,11,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Alex Higgins-Titsha,19.5,26,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Alex Higgins-Titsha,24.5,41,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,4.5,1.015,NA,Player Points,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,9.5,1.2,NA,Player Points,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,13.5,1.7,2.1,Player Points,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,14.5,1.86,NA,Player Points,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,19.5,4.2,NA,Player Points,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,24.5,10.5,NA,Player Points,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,29.5,19,NA,Player Points,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,34.5,41,NA,Player Points,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,9.5,1.11,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,14.5,1.54,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,16.5,1.87,1.87,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,19.5,2.75,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,24.5,6,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,29.5,14,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,34.5,21,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,39.5,41,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,4.5,1.071,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,9.5,1.64,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,10.5,1.87,1.87,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,14.5,4,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,19.5,12,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,24.5,23,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,29.5,41,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,9.5,1.055,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,14.5,1.33,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,18.5,1.9,1.85,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,19.5,2.25,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,24.5,4.75,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,29.5,11,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,34.5,19,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,39.5,41,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,4.5,1.015,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,9.5,1.22,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,13.5,1.8,1.95,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,14.5,2,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,19.5,4.75,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,24.5,13,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,29.5,23,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,34.5,41,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,4.5,1.033,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,9.5,1.4,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,11.5,1.75,2,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,14.5,2.8,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,19.5,7.5,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,24.5,17.5,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,29.5,41,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,9.5,1.071,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,14.5,1.4,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,17.5,1.87,1.87,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,19.5,2.45,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,24.5,5.25,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,29.5,13,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,34.5,21,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,39.5,41,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Reyne Smith,4.5,1.045,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Reyne Smith,9.5,1.4,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Reyne Smith,12.5,1.9,1.85,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Reyne Smith,14.5,2.65,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Reyne Smith,19.5,6.5,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
