match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Froling,9.5,1.18,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Froling,14.5,1.87,1.87,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Froling,14.5,1.87,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Froling,19.5,4.2,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Froling,24.5,11,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Froling,29.5,19,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Froling,34.5,41,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,4.5,1.02,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,9.5,1.28,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,13.5,1.95,1.8,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,14.5,2.35,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,19.5,5.75,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,24.5,15,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,29.5,29,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,34.5,41,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,4.5,1.012,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,9.5,1.18,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,14.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,14.5,1.87,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,19.5,4.2,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,24.5,11,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,29.5,19,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,34.5,41,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,9.5,1.033,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,14.5,1.23,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,19.5,1.87,1.87,Player Points,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,19.5,1.87,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,24.5,3.7,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,29.5,8.5,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,34.5,17.5,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,39.5,34,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,9.5,1.05,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,14.5,1.29,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,18.5,1.85,1.9,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,19.5,2,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,24.5,4.1,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,29.5,9.5,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,34.5,17.5,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,39.5,34,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
