match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,29.5,2.4,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,34.5,3.75,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,39.5,7,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,4.5,1.028,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,9.5,1.31,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,13.5,2,1.75,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,14.5,2.4,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,19.5,5.75,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,24.5,15,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,29.5,29,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,34.5,41,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Keanu Pinder,4.5,1.02,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Keanu Pinder,9.5,1.28,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Keanu Pinder,13.5,1.95,1.8,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Keanu Pinder,14.5,2.35,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Keanu Pinder,19.5,5.75,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Keanu Pinder,24.5,15,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Keanu Pinder,29.5,29,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Keanu Pinder,34.5,41,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Pedro Bradshaw,4.5,1.02,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Pedro Bradshaw,9.5,1.28,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Pedro Bradshaw,12.5,1.75,2,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Pedro Bradshaw,14.5,2.4,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Pedro Bradshaw,19.5,5.75,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Pedro Bradshaw,24.5,16,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Pedro Bradshaw,29.5,34,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,14.5,1.071,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,19.5,1.34,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,22.5,1.7,2.1,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,24.5,2.05,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,29.5,4.1,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,34.5,8.5,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,39.5,17,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Tanner Groves,4.5,1.04,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Tanner Groves,9.5,1.43,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Tanner Groves,11.5,1.85,1.9,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Tanner Groves,14.5,3,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Tanner Groves,19.5,8,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Tanner Groves,24.5,18,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Tanner Groves,29.5,41,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Taran Armstrong,9.5,1.083,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Taran Armstrong,14.5,1.44,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Taran Armstrong,16.5,1.75,2,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Taran Armstrong,19.5,2.6,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Taran Armstrong,24.5,5.75,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Taran Armstrong,29.5,14,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Taran Armstrong,34.5,23,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Taran Armstrong,39.5,41,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
