match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,39.5,41,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,9.5,1.15,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,14.5,1.8,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,15.5,2,1.75,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,19.5,3.9,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,24.5,10,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,29.5,19,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,34.5,41,NA,Player Points,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Tacko Fall,4.5,1.055,NA,Player Points,Bet365,NA,NA
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Tacko Fall,9.5,1.55,NA,Player Points,Bet365,NA,NA
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Tacko Fall,11.5,2,1.75,Player Points,Bet365,NA,NA
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Tacko Fall,14.5,3.4,NA,Player Points,Bet365,NA,NA
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Tacko Fall,19.5,10,NA,Player Points,Bet365,NA,NA
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Tacko Fall,24.5,21,NA,Player Points,Bet365,NA,NA
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Tacko Fall,29.5,41,NA,Player Points,Bet365,NA,NA
