match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,24.5,6,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,29.5,14,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,34.5,21,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,39.5,41,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,4.5,1.071,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,9.5,1.64,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,10.5,1.87,1.87,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,14.5,4,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,19.5,12,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,24.5,23,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,29.5,41,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,9.5,1.055,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,14.5,1.33,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,18.5,1.9,1.85,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,19.5,2.25,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,24.5,4.75,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,29.5,11,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,34.5,19,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,39.5,41,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,4.5,1.015,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,9.5,1.22,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,13.5,1.8,1.95,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,14.5,2,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,19.5,4.75,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,24.5,13,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,29.5,23,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,34.5,41,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,4.5,1.033,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,9.5,1.4,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,11.5,1.75,2,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,14.5,2.8,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,19.5,7.5,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,24.5,17.5,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,29.5,41,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,9.5,1.071,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,14.5,1.4,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,17.5,1.87,1.87,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,19.5,2.45,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,24.5,5.25,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,29.5,13,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,34.5,21,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,39.5,41,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Reyne Smith,4.5,1.045,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Reyne Smith,9.5,1.4,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Reyne Smith,12.5,1.9,1.85,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Reyne Smith,14.5,2.65,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Reyne Smith,19.5,6.5,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Reyne Smith,24.5,16,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Reyne Smith,29.5,34,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tanner Krebs,4.5,1.083,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tanner Krebs,9.5,1.66,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tanner Krebs,10.5,1.87,1.87,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tanner Krebs,14.5,3.8,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tanner Krebs,19.5,10.5,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tanner Krebs,24.5,21,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tanner Krebs,29.5,41,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,4.5,1.012,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,9.5,1.18,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,14.5,1.87,1.87,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,14.5,1.87,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,19.5,4.1,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,24.5,10.5,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,29.5,19,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,34.5,41,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
