match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,19.5,7,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,24.5,17,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,29.5,41,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,9.5,1.87,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Isaac Humphries,4.5,1.015,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Isaac Humphries,9.5,1.22,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Isaac Humphries,13.5,1.8,1.95,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Isaac Humphries,14.5,2,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Isaac Humphries,19.5,4.75,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Isaac Humphries,24.5,13,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Isaac Humphries,29.5,23,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Isaac Humphries,34.5,41,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,9.5,1.01,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,14.5,1.1,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,19.5,1.44,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,22.5,1.87,1.87,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,24.5,2.4,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,29.5,4.75,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,34.5,10.5,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,39.5,18,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,4.5,1.2,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,9.5,2.5,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,14.5,7.5,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,19.5,18,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,24.5,41,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Nick Rakocevic,4.5,1.11,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Nick Rakocevic,9.5,1.87,1.87,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Nick Rakocevic,9.5,1.87,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Nick Rakocevic,14.5,5,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Nick Rakocevic,19.5,15,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Nick Rakocevic,24.5,34,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,QJ Peterson,4.5,1.028,NA,Player Points,Bet365,NA,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,QJ Peterson,9.5,1.31,NA,Player Points,Bet365,NA,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,QJ Peterson,13.5,2.05,1.72,Player Points,Bet365,NA,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,QJ Peterson,14.5,2.45,NA,Player Points,Bet365,NA,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,QJ Peterson,19.5,6,NA,Player Points,Bet365,NA,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,QJ Peterson,24.5,16,NA,Player Points,Bet365,NA,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,QJ Peterson,29.5,34,NA,Player Points,Bet365,NA,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Todd Blanchfield,4.5,1.47,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Todd Blanchfield,9.5,4.5,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Todd Blanchfield,14.5,16,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Todd Blanchfield,19.5,41,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,9.5,1.071,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,14.5,1.4,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,17.5,1.87,1.87,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,19.5,2.45,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,24.5,5.25,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,29.5,13,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,34.5,21,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,39.5,41,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,9.5,1.12,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,14.5,1.66,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,16.5,2.1,1.7,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,19.5,3.3,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,24.5,8.5,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,29.5,17.5,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,34.5,41,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,4.5,1.012,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,9.5,1.2,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,13.5,1.8,1.95,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,14.5,2,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,19.5,5,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,24.5,14,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,29.5,26,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,34.5,41,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Alex Ducas,4.5,1.11,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Alex Ducas,9.5,1.87,1.87,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Alex Ducas,9.5,1.87,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Alex Ducas,14.5,4.75,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Alex Ducas,19.5,14,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Alex Ducas,24.5,29,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Alex Ducas,29.5,41,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,4.5,1.04,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,9.5,1.4,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,12.5,1.9,1.85,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,14.5,2.65,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,19.5,6.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,24.5,17,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,29.5,34,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,4.5,1.025,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,9.5,1.26,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,13.5,1.87,1.87,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,14.5,2.15,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,19.5,5,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,24.5,13,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,29.5,23,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,34.5,41,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,John Brown,4.5,1.045,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,John Brown,9.5,1.47,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,John Brown,11.5,1.87,1.87,Player Points,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,John Brown,14.5,3.15,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,John Brown,19.5,8.5,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,John Brown,24.5,18,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,John Brown,29.5,41,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,4.5,1.083,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,9.5,1.76,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,14.5,4.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,19.5,14,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,24.5,29,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,29.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,4.5,1.025,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,9.5,1.29,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,13.5,2,1.75,Player Points,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,14.5,2.4,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,19.5,6,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,24.5,16,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,29.5,34,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,4.5,1.15,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,9.5,2.3,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,14.5,7,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,19.5,18,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,24.5,41,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,9.5,1.025,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,14.5,1.16,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,19.5,1.66,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,20.5,1.85,1.9,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,24.5,3,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,29.5,6.25,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,34.5,14,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,39.5,21,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,4.5,1.04,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,9.5,1.41,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,11.5,1.8,1.95,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,14.5,2.9,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,19.5,8,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,24.5,17.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,29.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Taine Murray,4.5,1.13,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Taine Murray,9.5,1.95,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Taine Murray,14.5,5.25,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Taine Murray,19.5,16,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Taine Murray,24.5,34,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,9.5,1.11,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,14.5,1.58,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,16.5,1.95,1.8,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,19.5,3.1,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,24.5,7.5,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,29.5,17,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,34.5,34,NA,Player Points,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Wes Iwundu,4.5,1.071,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Wes Iwundu,9.5,1.64,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Wes Iwundu,14.5,4,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
