match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,19.5,6.5,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,24.5,17,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,29.5,34,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,9.5,1.045,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,14.5,1.27,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,19.5,1.95,1.8,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,19.5,1.95,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,24.5,4.1,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,29.5,9.5,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,34.5,17.5,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,39.5,41,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,4.5,1.015,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,9.5,1.22,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,14.5,1.9,1.85,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,14.5,1.9,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,19.5,4.2,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,24.5,11,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,29.5,19,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,34.5,41,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,4.5,1.012,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,9.5,1.2,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,14.5,1.95,1.8,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,14.5,1.95,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,19.5,4.5,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,24.5,12,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,29.5,21,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,34.5,41,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,9.5,1.071,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,14.5,1.43,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,17.5,1.9,1.85,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,19.5,2.6,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,24.5,5.75,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,29.5,14,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,34.5,23,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,39.5,41,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
