match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Izaiah Brockington,29.5,21,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Izaiah Brockington,34.5,41,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Jaylen Adams,4.5,1.02,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Jaylen Adams,9.5,1.27,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Jaylen Adams,13.5,1.9,1.85,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Jaylen Adams,14.5,2.3,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Jaylen Adams,19.5,5.5,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Jaylen Adams,24.5,15,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Jaylen Adams,29.5,29,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Jaylen Adams,34.5,41,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Karim López,4.5,1.09,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Karim López,9.5,1.76,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Karim López,10.5,2,1.75,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Karim López,14.5,4.5,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Karim López,19.5,13,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Karim López,24.5,29,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Karim López,29.5,41,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,9.5,1.04,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,14.5,1.27,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,18.5,1.85,1.9,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,19.5,2,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,24.5,4.2,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,29.5,10,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,34.5,18,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,39.5,41,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Rob Baker II,4.5,1.11,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Rob Baker II,9.5,1.87,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Rob Baker II,14.5,5,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Rob Baker II,19.5,15,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Rob Baker II,24.5,34,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Sam Mennenga,9.5,1.1,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Sam Mennenga,14.5,1.55,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Sam Mennenga,16.5,1.9,1.85,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Sam Mennenga,19.5,3.1,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Sam Mennenga,24.5,7.5,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Sam Mennenga,29.5,17,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Sam Mennenga,34.5,34,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Taine Murray,4.5,1.2,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Taine Murray,9.5,2.45,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Taine Murray,14.5,7,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Taine Murray,19.5,17.5,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Taine Murray,24.5,41,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Tyrell Harrison,9.5,1.083,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Tyrell Harrison,14.5,1.45,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Tyrell Harrison,16.5,1.8,1.95,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Tyrell Harrison,19.5,2.65,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Tyrell Harrison,24.5,6,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Tyrell Harrison,29.5,15,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Tyrell Harrison,34.5,26,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Tyrell Harrison,39.5,41,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Ben Ayre,4.5,1.22,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Ben Ayre,9.5,2.45,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Ben Ayre,14.5,7,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Ben Ayre,19.5,17.5,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Ben Ayre,24.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Cotton,14.5,1.033,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Cotton,19.5,1.18,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Cotton,24.5,1.58,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Cotton,26.5,1.87,1.87,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Cotton,29.5,2.6,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Cotton,34.5,5,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Cotton,39.5,10.5,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Hamilton,9.5,1.02,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Hamilton,14.5,1.16,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Hamilton,19.5,1.66,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Hamilton,21.5,2,1.75,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Hamilton,24.5,3.1,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Hamilton,29.5,6.5,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Hamilton,34.5,15,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Hamilton,39.5,23,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,4.5,1.028,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,9.5,1.3,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,12.5,1.75,2,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,14.5,2.35,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,19.5,5.25,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,24.5,14,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,29.5,26,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,34.5,41,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Flynn Cameron,4.5,1.062,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Flynn Cameron,9.5,1.55,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Flynn Cameron,11.5,2,1.75,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Flynn Cameron,14.5,3.35,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Flynn Cameron,19.5,10,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Flynn Cameron,24.5,19,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Flynn Cameron,29.5,41,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Isaac Humphries,4.5,1.01,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Isaac Humphries,9.5,1.18,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Isaac Humphries,14.5,1.87,1.87,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Isaac Humphries,14.5,1.87,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Isaac Humphries,19.5,4.2,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Isaac Humphries,24.5,11,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Isaac Humphries,29.5,19,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Isaac Humphries,34.5,41,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Josh Bannan,4.5,1.01,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Josh Bannan,9.5,1.16,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Josh Bannan,14.5,1.83,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Josh Bannan,15.5,2.05,1.72,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Josh Bannan,19.5,4,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Josh Bannan,24.5,10.5,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Josh Bannan,29.5,19,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Josh Bannan,34.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Marshall,4.5,1.1,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Marshall,9.5,1.85,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Marshall,14.5,4.5,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Marshall,19.5,14,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Marshall,24.5,29,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Marshall,29.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Rakocevic,4.5,1.12,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Rakocevic,9.5,1.95,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Rakocevic,14.5,5.5,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Rakocevic,19.5,16,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Rakocevic,24.5,41,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Tyger Campbell,4.5,1.16,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Tyger Campbell,8.5,1.87,1.87,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Tyger Campbell,9.5,2.25,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Tyger Campbell,14.5,6.5,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Tyger Campbell,19.5,17.5,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Tyger Campbell,24.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Zylan Cheatham,4.5,1.083,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Zylan Cheatham,9.5,1.75,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Zylan Cheatham,14.5,4.5,NA,Player Points,Bet365,Adelaide 36ers,Tasmania JackJumpers
