match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Pedro Bradshaw,9.5,1.85,1.9,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Pedro Bradshaw,9.5,1.85,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Pedro Bradshaw,14.5,4.5,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Pedro Bradshaw,19.5,14,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Pedro Bradshaw,24.5,29,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Pedro Bradshaw,29.5,41,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Rob Edwards,9.5,1.05,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Rob Edwards,14.5,1.32,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Rob Edwards,17.5,1.72,2.05,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Rob Edwards,19.5,2.2,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Rob Edwards,24.5,4.5,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Rob Edwards,29.5,11,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Rob Edwards,34.5,19,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Rob Edwards,39.5,41,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Sam Froling,9.5,1.11,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Sam Froling,14.5,1.58,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Sam Froling,15.5,1.75,2,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Sam Froling,19.5,3.1,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Sam Froling,24.5,7.5,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Sam Froling,29.5,17,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Sam Froling,34.5,34,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,4.5,1.015,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,9.5,1.2,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,13.5,1.75,2,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,14.5,1.95,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,19.5,4.5,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,24.5,12,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,29.5,21,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,34.5,41,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell III,9.5,1.033,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell III,14.5,1.23,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell III,19.5,1.87,1.87,Player Points,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell III,19.5,1.87,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell III,24.5,3.7,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell III,29.5,8.5,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell III,34.5,17,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell III,39.5,34,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,9.5,1.045,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,14.5,1.27,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,18.5,1.75,2,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,19.5,1.9,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,24.5,3.8,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,29.5,8.5,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,34.5,17,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,39.5,34,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
