match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matthew Dellavedova,19.5,8.5,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matthew Dellavedova,24.5,18,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matthew Dellavedova,29.5,41,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Nathan Sobey,9.5,1.09,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Nathan Sobey,14.5,1.47,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Nathan Sobey,16.5,1.85,1.9,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Nathan Sobey,19.5,2.7,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Nathan Sobey,24.5,6.25,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Nathan Sobey,29.5,15,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Nathan Sobey,34.5,26,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Nathan Sobey,39.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Robert Loe,4.5,1.012,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Robert Loe,9.5,1.2,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Robert Loe,14.5,1.95,1.8,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Robert Loe,14.5,1.95,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Robert Loe,19.5,4.5,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Robert Loe,24.5,12,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Robert Loe,29.5,21,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Robert Loe,34.5,41,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
