match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,21.5,1.75,2,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,24.5,2.5,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,29.5,5,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,34.5,11,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,39.5,19,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Casey Prather,9.5,1.028,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Casey Prather,14.5,1.2,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Casey Prather,19.5,1.76,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Casey Prather,20.5,1.9,1.85,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Casey Prather,24.5,3.3,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Casey Prather,29.5,7.5,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Casey Prather,34.5,16,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Casey Prather,39.5,26,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,4.5,1.01,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,9.5,1.18,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,14.5,2,1.75,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,14.5,2,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,19.5,5,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,24.5,15,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,29.5,29,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,34.5,41,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,4.5,1.071,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,9.5,1.64,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,10.5,1.87,1.87,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,14.5,4,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,19.5,12,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,24.5,23,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,29.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,9.5,1.071,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,14.5,1.4,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,17.5,1.87,1.87,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,19.5,2.5,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,24.5,5.25,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,29.5,13,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,34.5,21,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,39.5,41,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,4.5,1.1,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,9.5,1.85,1.9,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,9.5,1.85,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,14.5,4.75,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,19.5,15,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,24.5,29,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,29.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
