match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,24.5,4,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,29.5,9.5,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,34.5,18,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,39.5,41,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jo Lual Acuil,4.5,1.01,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jo Lual Acuil,9.5,1.15,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jo Lual Acuil,14.5,1.8,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jo Lual Acuil,15.5,2,1.75,Player Points,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jo Lual Acuil,19.5,3.9,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jo Lual Acuil,24.5,10,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jo Lual Acuil,29.5,19,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jo Lual Acuil,34.5,41,NA,Player Points,Bet365,NA,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Karim López,4.5,1.055,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Karim López,9.5,1.55,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Karim López,10.5,1.75,2,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Karim López,14.5,3.4,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Karim López,19.5,10,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Karim López,24.5,21,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Karim López,29.5,41,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Kristian Doolittle,4.5,1.01,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Kristian Doolittle,9.5,1.15,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Kristian Doolittle,14.5,1.8,1.95,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Kristian Doolittle,14.5,1.8,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Kristian Doolittle,19.5,3.8,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Kristian Doolittle,24.5,10,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Kristian Doolittle,29.5,19,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Kristian Doolittle,34.5,41,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mason Jones,9.5,1.028,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mason Jones,14.5,1.2,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mason Jones,19.5,1.75,2,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mason Jones,19.5,1.75,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mason Jones,24.5,3.25,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mason Jones,29.5,7,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mason Jones,34.5,16,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mason Jones,39.5,26,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,9.5,1.18,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,14.5,1.95,1.8,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,14.5,1.95,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,19.5,5,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,24.5,14,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,29.5,29,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,34.5,41,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,9.5,1.02,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,14.5,1.16,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,19.5,1.66,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,20.5,1.85,1.9,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,24.5,3,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,29.5,6.5,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,34.5,15,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,39.5,23,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,4.5,1.012,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,9.5,1.2,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,13.5,1.7,2.1,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,14.5,1.86,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,19.5,4.2,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,24.5,11,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,29.5,21,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,34.5,41,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,4.5,1.04,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,9.5,1.43,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,11.5,1.85,1.9,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,14.5,3,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,19.5,8,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,24.5,18,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,29.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,9.5,1.062,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,14.5,1.37,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,17.5,1.8,1.95,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,19.5,2.3,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,24.5,4.75,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,29.5,11,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,34.5,19,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,39.5,41,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,4.5,1.062,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,9.5,1.58,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,10.5,1.85,1.9,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,14.5,3.65,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,19.5,11,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,24.5,21,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,29.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,William Hickey,4.5,1.015,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,William Hickey,9.5,1.22,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,William Hickey,13.5,1.8,1.95,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,William Hickey,14.5,2,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,William Hickey,19.5,4.75,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,William Hickey,24.5,13,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,William Hickey,29.5,23,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,William Hickey,34.5,41,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
