match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jaylen Adams,39.5,21,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jordan Hunter,4.5,1.045,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jordan Hunter,9.5,1.47,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jordan Hunter,11.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jordan Hunter,14.5,3.15,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jordan Hunter,19.5,8.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jordan Hunter,24.5,18,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jordan Hunter,29.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Kouat Noi,4.5,1.02,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Kouat Noi,9.5,1.25,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Kouat Noi,14.5,2.1,1.7,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Kouat Noi,14.5,2.1,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Kouat Noi,19.5,4.75,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Kouat Noi,24.5,13,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Kouat Noi,29.5,21,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Kouat Noi,34.5,41,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Matt Hurt,9.5,1.025,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Matt Hurt,14.5,1.2,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Matt Hurt,19.5,1.8,1.95,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Matt Hurt,19.5,1.8,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Matt Hurt,24.5,3.4,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Matt Hurt,29.5,8,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Matt Hurt,34.5,17,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Matt Hurt,39.5,29,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Nathan Sobey,9.5,1.04,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Nathan Sobey,14.5,1.26,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Nathan Sobey,18.5,1.75,2,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Nathan Sobey,19.5,1.9,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Nathan Sobey,24.5,4,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Nathan Sobey,29.5,9.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Nathan Sobey,34.5,17.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Nathan Sobey,39.5,34,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Xavier Cooks,9.5,1.09,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Xavier Cooks,14.5,1.52,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Xavier Cooks,16.5,1.87,1.87,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Xavier Cooks,19.5,2.9,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Xavier Cooks,24.5,7,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Xavier Cooks,29.5,16,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Xavier Cooks,34.5,29,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Xavier Cooks,39.5,41,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
