match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,24.5,2.7,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,29.5,5.5,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,34.5,11.5,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,39.5,19,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jo Lual Acuil,9.5,1.066,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jo Lual Acuil,14.5,1.4,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jo Lual Acuil,17.5,1.87,1.87,Player Points,Bet365,NA,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jo Lual Acuil,19.5,2.45,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jo Lual Acuil,24.5,5.25,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jo Lual Acuil,29.5,11.5,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jo Lual Acuil,34.5,20,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jo Lual Acuil,39.5,36,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,9.5,1.071,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,14.5,1.43,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,17.5,1.95,1.8,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,19.5,2.55,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,24.5,5.75,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,29.5,13,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,34.5,23,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,39.5,36,NA,Player Points,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kyrin Galloway,4.5,1.1,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kyrin Galloway,9.5,1.87,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kyrin Galloway,14.5,5,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kyrin Galloway,19.5,13,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kyrin Galloway,24.5,29,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Marcus Lee,4.5,1.23,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Marcus Lee,9.5,2.8,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Marcus Lee,14.5,9,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Marcus Lee,19.5,21,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Marcus Lee,24.5,36,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Mojave King,4.5,1.071,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Mojave King,9.5,1.64,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Mojave King,10.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Mojave King,14.5,3.9,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Mojave King,19.5,10.5,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Mojave King,24.5,21,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Mojave King,29.5,36,NA,Player Points,Bet365,Cairns Taipans,Perth Wildcats
