match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jaylen Adams,19.5,2.1,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jaylen Adams,24.5,4.5,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jaylen Adams,29.5,10.5,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jaylen Adams,34.5,19,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jaylen Adams,39.5,41,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Joe Wieskamp,4.5,1.025,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Joe Wieskamp,9.5,1.26,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Joe Wieskamp,13.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Joe Wieskamp,14.5,2.15,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Joe Wieskamp,19.5,5,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Joe Wieskamp,24.5,13,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Joe Wieskamp,29.5,21,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Joe Wieskamp,34.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jordan Hunter,4.5,1.071,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jordan Hunter,9.5,1.64,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jordan Hunter,10.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jordan Hunter,14.5,4,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jordan Hunter,19.5,12,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jordan Hunter,24.5,23,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jordan Hunter,29.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Kouat Noi,9.5,1.062,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Kouat Noi,14.5,1.35,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Kouat Noi,17.5,1.75,2,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Kouat Noi,19.5,2.25,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Kouat Noi,24.5,4.5,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Kouat Noi,29.5,11,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Kouat Noi,34.5,19,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Kouat Noi,39.5,41,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Matt Hurt,9.5,1.02,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Matt Hurt,14.5,1.16,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Matt Hurt,19.5,1.65,2.15,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Matt Hurt,19.5,1.65,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Matt Hurt,24.5,3.1,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Matt Hurt,29.5,6.5,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Matt Hurt,34.5,15,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Matt Hurt,39.5,23,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Nathan Sobey,9.5,1.015,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Nathan Sobey,14.5,1.13,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Nathan Sobey,19.5,1.52,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Nathan Sobey,22.5,2,1.75,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Nathan Sobey,24.5,2.6,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Nathan Sobey,29.5,5.25,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Nathan Sobey,34.5,12,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Nathan Sobey,39.5,19,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Xavier Cooks,9.5,1.062,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Xavier Cooks,14.5,1.37,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Xavier Cooks,18.5,2,1.75,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Xavier Cooks,19.5,2.35,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Xavier Cooks,24.5,5,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Xavier Cooks,29.5,12,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Xavier Cooks,34.5,21,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Xavier Cooks,39.5,41,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
