match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,29.5,15,NA,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,34.5,26,NA,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,39.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,9.5,1.01,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,14.5,1.11,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,19.5,1.44,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,22.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,24.5,2.4,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,29.5,4.75,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,34.5,10.5,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,39.5,18,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
