match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tanner Groves,24.5,11,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tanner Groves,29.5,19,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tanner Groves,34.5,41,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,9.5,1.11,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,14.5,1.6,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,15.5,1.8,1.95,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,19.5,3.15,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,24.5,8,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,29.5,17,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,34.5,34,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tohi Smith-Milner,4.5,1.071,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tohi Smith-Milner,9.5,1.64,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tohi Smith-Milner,10.5,1.87,1.87,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tohi Smith-Milner,14.5,4,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tohi Smith-Milner,19.5,12,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tohi Smith-Milner,24.5,23,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tohi Smith-Milner,29.5,41,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
