match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,14.5,1.062,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,19.5,1.3,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,24.5,1.86,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,25.5,2.12,1.68,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,29.5,3.5,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,34.5,7.5,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,39.5,15,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Matthew Dellavedova,4.5,1.071,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Matthew Dellavedova,9.5,1.64,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Matthew Dellavedova,10.5,1.87,1.87,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Matthew Dellavedova,14.5,3.8,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Matthew Dellavedova,19.5,11,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Matthew Dellavedova,24.5,21,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Matthew Dellavedova,29.5,41,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Montrezl Harrell,9.5,1.033,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Montrezl Harrell,14.5,1.23,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Montrezl Harrell,19.5,1.87,1.87,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Montrezl Harrell,19.5,1.87,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Montrezl Harrell,24.5,3.7,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Montrezl Harrell,29.5,8.5,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Montrezl Harrell,34.5,17.5,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Montrezl Harrell,39.5,34,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
