match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Jack White,14.5,1.8,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Jack White,19.5,3.8,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Jack White,24.5,10,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Jack White,29.5,19,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Jack White,34.5,41,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,4.5,1.025,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,9.5,1.3,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,12.5,1.8,1.95,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,14.5,2.45,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,19.5,6,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,24.5,16,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,29.5,29,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,34.5,41,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,4.5,1.02,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,9.5,1.25,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,13.5,1.87,1.87,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,14.5,2.15,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,19.5,5,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,24.5,13,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,29.5,23,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,34.5,41,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Sam Froling,4.5,1.012,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Sam Froling,9.5,1.2,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Sam Froling,14.5,1.95,1.8,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Sam Froling,14.5,1.95,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Sam Froling,19.5,4.5,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Sam Froling,24.5,12,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Sam Froling,29.5,21,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Sam Froling,34.5,41,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell III,9.5,1.083,NA,Player Points,Bet365,NA,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell III,14.5,1.45,NA,Player Points,Bet365,NA,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell III,16.5,1.8,1.95,Player Points,Bet365,NA,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell III,19.5,2.65,NA,Player Points,Bet365,NA,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell III,24.5,6,NA,Player Points,Bet365,NA,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell III,29.5,15,NA,Player Points,Bet365,NA,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell III,34.5,26,NA,Player Points,Bet365,NA,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell III,39.5,41,NA,Player Points,Bet365,NA,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,9.5,1.11,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,14.5,1.54,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,16.5,1.87,1.87,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,19.5,2.8,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,24.5,6.25,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,29.5,15,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,34.5,26,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,39.5,41,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
