match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,24.5,3,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,29.5,6.25,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,34.5,14,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,39.5,21,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Mennenga,4.5,1.04,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Mennenga,9.5,1.43,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Mennenga,11.5,1.85,1.9,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Mennenga,14.5,3,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Mennenga,19.5,8,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Mennenga,24.5,18,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Mennenga,29.5,41,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,4.5,1.01,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,9.5,1.15,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,14.5,1.76,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,15.5,1.95,1.8,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,19.5,3.7,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,24.5,9.5,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,29.5,18,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,34.5,41,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tanner Groves,9.5,1.15,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tanner Groves,14.5,1.76,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tanner Groves,15.5,1.95,1.8,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tanner Groves,19.5,3.8,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tanner Groves,24.5,10,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tanner Groves,29.5,19,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tanner Groves,34.5,41,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Taran Armstrong,9.5,1.083,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Taran Armstrong,14.5,1.47,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Taran Armstrong,17.5,2,1.75,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Taran Armstrong,19.5,2.7,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Taran Armstrong,24.5,6.25,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Taran Armstrong,29.5,15,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Taran Armstrong,34.5,26,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Taran Armstrong,39.5,41,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
