match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,4.5,1.028,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,9.5,1.3,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,13.5,1.95,1.8,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,14.5,2.35,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,19.5,5.5,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,24.5,14,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,29.5,26,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,34.5,41,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Keanu Pinder,4.5,1.015,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Keanu Pinder,9.5,1.22,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Keanu Pinder,13.5,1.85,1.9,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Keanu Pinder,14.5,2.05,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Keanu Pinder,19.5,4.75,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Keanu Pinder,24.5,13,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Keanu Pinder,29.5,23,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Keanu Pinder,34.5,41,NA,Player Points,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Sam Froling,9.5,1.15,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Sam Froling,14.5,1.75,2,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Sam Froling,14.5,1.75,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Sam Froling,19.5,3.7,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Sam Froling,24.5,9.5,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Sam Froling,29.5,18,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Sam Froling,34.5,41,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell III,9.5,1.04,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell III,14.5,1.27,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell III,18.5,1.8,1.95,Player Points,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell III,19.5,1.95,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell III,24.5,4.1,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell III,29.5,10,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell III,34.5,18,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell III,39.5,41,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,9.5,1.045,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,14.5,1.28,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,18.5,1.8,1.95,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,19.5,1.95,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,24.5,4,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,29.5,9.5,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,34.5,17.5,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,39.5,34,NA,Player Points,Bet365,Illawarra Hawks,Perth Wildcats
