match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyrell Harrison,34.5,26,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyrell Harrison,39.5,41,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,4.5,1.012,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,9.5,1.18,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,14.5,1.87,1.87,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,14.5,1.87,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,19.5,4.1,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,24.5,10.5,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,29.5,19,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,34.5,41,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Ben Henshall,4.5,1.15,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Ben Henshall,9.5,2.3,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Ben Henshall,14.5,7,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Ben Henshall,19.5,18,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Ben Henshall,24.5,41,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Carlin Davison,4.5,1.55,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Carlin Davison,9.5,5,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Carlin Davison,14.5,17.5,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Carlin Davison,19.5,41,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,David Duke Jr,4.5,1.012,NA,Player Points,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,David Duke Jr,9.5,1.18,NA,Player Points,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,David Duke Jr,14.5,1.87,1.87,Player Points,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,David Duke Jr,14.5,1.87,NA,Player Points,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,David Duke Jr,19.5,4.1,NA,Player Points,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,David Duke Jr,24.5,10.5,NA,Player Points,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,David Duke Jr,29.5,19,NA,Player Points,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,David Duke Jr,34.5,41,NA,Player Points,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Dylan Windler,9.5,1.13,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Dylan Windler,14.5,1.68,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Dylan Windler,15.5,1.87,1.87,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Dylan Windler,19.5,3.35,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Dylan Windler,24.5,8.5,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Dylan Windler,29.5,17.5,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Dylan Windler,34.5,41,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Izaiah Brockington,4.5,1.01,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Izaiah Brockington,9.5,1.18,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Izaiah Brockington,14.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Izaiah Brockington,14.5,1.87,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Izaiah Brockington,19.5,4.2,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Izaiah Brockington,24.5,11,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Izaiah Brockington,29.5,19,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Izaiah Brockington,34.5,41,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jaron Rillie,4.5,1.11,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jaron Rillie,9.5,1.87,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jaron Rillie,14.5,4.75,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jaron Rillie,19.5,14,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jaron Rillie,24.5,29,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jaron Rillie,29.5,41,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jo Lual Acuil,9.5,1.04,NA,Player Points,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jo Lual Acuil,14.5,1.27,NA,Player Points,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jo Lual Acuil,18.5,1.8,1.95,Player Points,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jo Lual Acuil,19.5,1.95,NA,Player Points,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jo Lual Acuil,24.5,4.1,NA,Player Points,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jo Lual Acuil,29.5,10,NA,Player Points,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jo Lual Acuil,34.5,18,NA,Player Points,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jo Lual Acuil,39.5,41,NA,Player Points,Bet365,NA,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,4.5,1.071,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,9.5,1.64,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,10.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,14.5,3.9,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,19.5,11,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,24.5,23,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,29.5,41,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,9.5,1.14,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,14.5,1.75,2,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,14.5,1.75,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,19.5,3.8,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,24.5,10,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,29.5,19,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,34.5,41,NA,Player Points,Bet365,Perth Wildcats,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,9.5,1.045,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,14.5,1.3,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,18.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,19.5,2.1,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,24.5,4.5,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,29.5,11,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,34.5,19,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,39.5,41,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Rob Baker II,4.5,1.11,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Rob Baker II,9.5,1.87,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Rob Baker II,14.5,5,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Rob Baker II,19.5,15,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Rob Baker II,24.5,34,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Sam Mennenga,9.5,1.09,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Sam Mennenga,14.5,1.52,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Sam Mennenga,16.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Sam Mennenga,19.5,2.95,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Sam Mennenga,24.5,7,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Sam Mennenga,29.5,16,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Sam Mennenga,34.5,29,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Sam Mennenga,39.5,41,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,14.5,1.062,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,19.5,1.31,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,23.5,1.8,1.95,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,24.5,1.9,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,29.5,3.65,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,34.5,8,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,39.5,16,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylin Galloway,4.5,1.11,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylin Galloway,9.5,1.87,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylin Galloway,14.5,4.75,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylin Galloway,19.5,14,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
