match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,4.5,1.001,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,9.5,1.004,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,14.5,1.055,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,19.5,1.27,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,24.5,1.87,1.87,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,24.5,1.87,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,29.5,3.4,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,34.5,7.25,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,39.5,13,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Makuach Maluach,4.5,1.083,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Makuach Maluach,9.5,1.71,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Makuach Maluach,14.5,4.1,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Makuach Maluach,19.5,11,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Makuach Maluach,24.5,23,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,4.5,1.001,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,9.5,1.02,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,14.5,1.14,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,19.5,1.55,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,21.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,24.5,2.7,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,29.5,5.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,34.5,11,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,39.5,19,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,4.5,1.045,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,9.5,1.47,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,11.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,14.5,3.05,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,19.5,8.25,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,24.5,18,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,29.5,36,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Tim Soares,4.5,1.028,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Tim Soares,9.5,1.34,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Tim Soares,12.5,1.87,1.87,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Tim Soares,14.5,2.55,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Tim Soares,19.5,6.75,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Tim Soares,24.5,16,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Tim Soares,29.5,29,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,4.5,1.015,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,9.5,1.22,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,14.5,2,1.75,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,14.5,2,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,19.5,4.75,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,24.5,11,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,29.5,20,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,34.5,36,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Wes Iwundu,4.5,1.045,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Wes Iwundu,9.5,1.43,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Wes Iwundu,11.5,1.8,1.95,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Wes Iwundu,14.5,2.85,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Wes Iwundu,19.5,7.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Wes Iwundu,24.5,17,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Wes Iwundu,29.5,36,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,4.5,1.012,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,9.5,1.2,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,14.5,1.95,1.8,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,14.5,1.95,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,19.5,4.5,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,24.5,10.5,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,29.5,20,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,34.5,36,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,9.5,1.1,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,14.5,1.52,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,16.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,19.5,2.8,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,24.5,6.5,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,29.5,14,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,34.5,23,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,39.5,36,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,9.5,1.066,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,14.5,1.4,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,17.5,1.87,1.87,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,19.5,2.45,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,24.5,5.5,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,29.5,11.5,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,34.5,20,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,39.5,36,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,14.5,1.076,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,19.5,1.35,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,23.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,24.5,2.05,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,29.5,4,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,34.5,8.25,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,39.5,16,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jacob Holt,4.5,1.028,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jacob Holt,9.5,1.34,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jacob Holt,12.5,1.87,1.87,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jacob Holt,14.5,2.55,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jacob Holt,19.5,6.75,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jacob Holt,24.5,16,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jacob Holt,29.5,29,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kody Stattmann,4.5,1.37,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kody Stattmann,9.5,3.65,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kody Stattmann,14.5,12,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kody Stattmann,19.5,29,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kyrin Galloway,4.5,1.11,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kyrin Galloway,9.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kyrin Galloway,9.5,1.87,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kyrin Galloway,14.5,4.75,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kyrin Galloway,19.5,13,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kyrin Galloway,24.5,26,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kyrin Galloway,29.5,36,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Marcus Lee,4.5,1.37,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Marcus Lee,9.5,3.65,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Marcus Lee,14.5,12,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Marcus Lee,19.5,29,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mitchell Norton,4.5,1.071,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mitchell Norton,9.5,1.64,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mitchell Norton,10.5,1.87,1.87,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mitchell Norton,14.5,3.9,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mitchell Norton,19.5,10.5,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mitchell Norton,24.5,21,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mitchell Norton,29.5,36,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mojave King,4.5,1.02,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mojave King,9.5,1.23,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mojave King,13.5,1.75,2,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mojave King,14.5,1.95,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mojave King,19.5,4.5,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mojave King,24.5,10,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mojave King,29.5,19,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mojave King,34.5,36,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taine Murray,4.5,1.18,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taine Murray,9.5,2.22,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taine Murray,14.5,6.25,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taine Murray,19.5,16,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taine Murray,24.5,36,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Terry Taylor,4.5,1.02,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Terry Taylor,9.5,1.25,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Terry Taylor,13.5,1.87,1.87,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Terry Taylor,14.5,2.15,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Terry Taylor,19.5,5.25,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Terry Taylor,24.5,12,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Terry Taylor,29.5,23,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Terry Taylor,34.5,36,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
