match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Izaiah Brockington,34.5,21,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Izaiah Brockington,39.5,36,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Josh Bannan,9.5,1.055,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Josh Bannan,14.5,1.33,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Josh Bannan,17.5,1.75,2,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Josh Bannan,19.5,2.22,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Josh Bannan,24.5,4.75,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Josh Bannan,29.5,10.5,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Josh Bannan,34.5,19,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Josh Bannan,39.5,36,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Karim López,9.5,1.13,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Karim López,14.5,1.71,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Karim López,15.5,1.9,1.85,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Karim López,19.5,3.5,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Karim López,24.5,8.5,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Karim López,29.5,18,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Karim López,34.5,36,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Majok Deng,4.5,1.01,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Majok Deng,9.5,1.15,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Majok Deng,14.5,1.75,2,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Majok Deng,14.5,1.75,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Majok Deng,19.5,3.65,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Majok Deng,24.5,9,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Majok Deng,29.5,18,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Majok Deng,34.5,36,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Nick Marshall,4.5,1.05,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Nick Marshall,9.5,1.47,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Nick Marshall,11.5,1.87,1.87,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Nick Marshall,14.5,3,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Nick Marshall,19.5,7.75,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Nick Marshall,24.5,18,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Nick Marshall,29.5,36,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,9.5,1.02,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,14.5,1.18,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,19.5,1.74,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,20.5,1.9,1.85,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,24.5,3.25,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,29.5,7.25,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,34.5,14,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,39.5,26,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Reuben Te Rangi,4.5,1.16,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Reuben Te Rangi,8.5,1.8,1.95,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Reuben Te Rangi,9.5,2.15,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Reuben Te Rangi,14.5,5.75,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Reuben Te Rangi,19.5,14,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Reuben Te Rangi,24.5,29,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Robert Loe,4.5,1.16,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Robert Loe,9.5,2.22,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Robert Loe,14.5,6.5,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Robert Loe,19.5,17,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Robert Loe,24.5,36,NA,Player Points,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Tyger Campbell,4.5,1.076,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Tyger Campbell,9.5,1.7,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Tyger Campbell,14.5,4.2,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Tyger Campbell,19.5,11,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Tyger Campbell,24.5,23,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Tyger Campbell,29.5,36,NA,Player Points,Bet365,Tasmania JackJumpers,New Zealand Breakers
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Admiral Schofield,4.5,1.16,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Admiral Schofield,9.5,2.3,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Admiral Schofield,14.5,7,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Admiral Schofield,19.5,18,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Admiral Schofield,24.5,36,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,9.5,1.01,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,14.5,1.1,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,19.5,1.42,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,22.5,1.85,1.9,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,24.5,2.3,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,29.5,4.5,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,34.5,9.75,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,39.5,18,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,4.5,1.083,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,9.5,1.68,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,14.5,3.9,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,19.5,10.5,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,24.5,21,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,29.5,36,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,14.5,1.066,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,19.5,1.32,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,23.5,1.8,1.95,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,24.5,2,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,29.5,3.8,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,34.5,7.75,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,39.5,16,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kody Stattmann,4.5,1.15,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kody Stattmann,8.5,1.8,1.95,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kody Stattmann,9.5,2.15,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kody Stattmann,14.5,6,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kody Stattmann,19.5,16,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kody Stattmann,24.5,36,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kouat Noi,4.5,1.035,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kouat Noi,9.5,1.38,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kouat Noi,12.5,1.95,1.8,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kouat Noi,14.5,2.6,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kouat Noi,19.5,7,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kouat Noi,24.5,16,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kouat Noi,29.5,36,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kyrin Galloway,4.5,1.18,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kyrin Galloway,8.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kyrin Galloway,9.5,2.22,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kyrin Galloway,14.5,6.25,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kyrin Galloway,19.5,16,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kyrin Galloway,24.5,36,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Marcus Lee,4.5,1.23,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Marcus Lee,9.5,2.8,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Marcus Lee,14.5,9,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Marcus Lee,19.5,21,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Marcus Lee,24.5,36,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Mojave King,4.5,1.055,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Mojave King,9.5,1.52,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Mojave King,11.5,1.95,1.8,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Mojave King,14.5,3.2,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Mojave King,19.5,8.5,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Mojave King,24.5,18,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Mojave King,29.5,36,NA,Player Points,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tim Soares,4.5,1.045,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tim Soares,9.5,1.47,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tim Soares,14.5,3.05,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tim Soares,19.5,8.25,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tim Soares,24.5,18,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tim Soares,29.5,36,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Torrey Craig,9.5,1.12,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Torrey Craig,14.5,1.62,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Torrey Craig,15.5,1.8,1.95,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Torrey Craig,19.5,3.2,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Torrey Craig,24.5,7.5,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Torrey Craig,29.5,16,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Torrey Craig,34.5,29,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,4.5,1.02,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,9.5,1.27,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,12.5,1.72,2.05,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,14.5,2.25,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,19.5,5.5,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,24.5,13,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,29.5,26,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,34.5,36,NA,Player Points,Bet365,Sydney Kings,Cairns Taipans
