match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,24.5,16,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,29.5,34,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,4.5,1.3,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,9.5,3.1,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,14.5,10,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,19.5,21,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,24.5,41,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,4.5,1.083,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,9.5,1.76,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,10.5,2,1.75,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,14.5,4.5,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,19.5,14,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,24.5,29,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,29.5,41,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,4.5,1.01,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,9.5,1.15,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,14.5,1.74,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,15.5,1.9,1.85,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,19.5,3.5,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,24.5,8.5,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,29.5,17.5,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,34.5,41,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,4.5,1.045,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,9.5,1.41,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,12.5,2,1.75,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,14.5,2.8,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,19.5,7.5,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,24.5,17,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,29.5,41,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tanner Krebs,4.5,1.04,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tanner Krebs,9.5,1.37,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tanner Krebs,14.5,2.55,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tanner Krebs,19.5,6,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tanner Krebs,24.5,15,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tanner Krebs,29.5,29,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tanner Krebs,34.5,41,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,4.5,1.015,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,9.5,1.22,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,13.5,1.85,1.9,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,14.5,2.05,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,19.5,4.75,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,24.5,13,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,29.5,23,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,34.5,41,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
