match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,19.5,1.28,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,24.5,1.87,1.87,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,24.5,1.87,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,29.5,3.5,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,34.5,7,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,39.5,19,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,4.5,1.01,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,9.5,1.14,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,14.5,1.75,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,19.5,3.75,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,24.5,10,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,29.5,26,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,34.5,51,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jack McVeigh,9.5,1.1,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Jack McVeigh,14.5,1.57,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Jack McVeigh,19.5,3,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Jack McVeigh,24.5,7,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Jack McVeigh,29.5,21,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Jack McVeigh,34.5,41,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,4.5,1.012,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,9.5,1.18,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,14.5,1.9,1.85,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,14.5,1.9,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,19.5,4.5,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,24.5,12,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,29.5,34,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,34.5,51,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Kyrin Galloway,4.5,1.33,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kyrin Galloway,9.5,3.4,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kyrin Galloway,14.5,11,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kyrin Galloway,19.5,34,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kyrin Galloway,24.5,51,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Marcus Lee,4.5,1.1,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Marcus Lee,9.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Marcus Lee,9.5,1.87,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Marcus Lee,14.5,5.5,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Marcus Lee,19.5,17,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Marcus Lee,24.5,41,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Reyne Smith,4.5,1.05,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Reyne Smith,9.5,1.44,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Reyne Smith,12.5,2.05,1.72,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Reyne Smith,14.5,3,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Reyne Smith,19.5,7,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Reyne Smith,24.5,21,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Reyne Smith,29.5,51,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Taine Murray,4.5,1.16,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Taine Murray,9.5,2.25,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Taine Murray,14.5,6.5,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Taine Murray,19.5,21,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Taine Murray,24.5,51,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,9.5,1.083,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,14.5,1.47,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,16.5,1.8,1.95,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,19.5,2.8,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,24.5,6.5,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,29.5,17,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,34.5,41,NA,Player Points,Bet365,Brisbane Bullets,NA
