match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,9.5,1.01,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,14.5,1.1,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,19.5,1.44,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,21.5,1.7,2.1,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,24.5,2.4,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,29.5,4.75,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,34.5,10.5,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,39.5,18,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,9.5,1.071,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,14.5,1.41,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,16.5,1.7,2.1,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,19.5,2.6,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,24.5,5.75,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,29.5,14,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,34.5,23,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,39.5,41,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,4.5,1.062,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,9.5,1.58,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,11.5,2.05,1.72,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,14.5,3.6,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,19.5,10.5,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,24.5,21,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,29.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,4.5,1.02,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,9.5,1.27,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,13.5,1.9,1.85,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,14.5,2.3,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,19.5,5.5,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,24.5,15,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,29.5,26,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,34.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,9.5,1.055,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,14.5,1.34,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,17.5,1.75,2,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,19.5,2.25,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,24.5,4.75,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,29.5,12,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,34.5,19,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,39.5,41,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,4.5,1.083,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,9.5,1.7,2.1,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,9.5,1.7,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,14.5,4.2,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,19.5,13,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,24.5,26,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,29.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
