match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Jo Lual Acuil,34.5,41,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Josh Bannan,4.5,1.033,NA,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Josh Bannan,9.5,1.4,NA,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Josh Bannan,12.5,2,1.75,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Josh Bannan,14.5,2.9,NA,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Josh Bannan,19.5,8,NA,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Josh Bannan,24.5,17.5,NA,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Josh Bannan,29.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,9.5,1.13,NA,Player Points,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,14.5,1.68,NA,Player Points,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,15.5,1.87,1.87,Player Points,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,19.5,3.35,NA,Player Points,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,24.5,8.5,NA,Player Points,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,29.5,17.5,NA,Player Points,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,34.5,41,NA,Player Points,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Mason Jones,9.5,1.028,NA,Player Points,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Mason Jones,14.5,1.2,NA,Player Points,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Mason Jones,19.5,1.71,NA,Player Points,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Mason Jones,20.5,1.87,1.87,Player Points,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Mason Jones,24.5,3.1,NA,Player Points,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Mason Jones,29.5,6.5,NA,Player Points,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Mason Jones,34.5,14,NA,Player Points,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Mason Jones,39.5,21,NA,Player Points,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,4.5,1.083,NA,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,9.5,1.71,NA,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,11.5,2.3,1.57,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,14.5,4.1,NA,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,19.5,12,NA,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,24.5,23,NA,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,29.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Will Magnay,4.5,1.04,NA,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Will Magnay,9.5,1.43,NA,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Will Magnay,11.5,1.85,1.9,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Will Magnay,14.5,3,NA,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Will Magnay,19.5,8,NA,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Will Magnay,24.5,18,NA,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Will Magnay,29.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Perth Wildcats
