match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Jesse Edwards,9.5,1.11,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Jesse Edwards,14.5,1.62,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Jesse Edwards,15.5,1.8,1.95,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Jesse Edwards,19.5,3.2,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Jesse Edwards,24.5,7.5,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Jesse Edwards,29.5,17,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Jesse Edwards,34.5,36,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,4.5,1.01,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,9.5,1.18,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,14.5,1.9,1.85,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,14.5,1.9,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,19.5,4.5,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,24.5,10.5,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,29.5,20,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,34.5,36,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,9.5,1.09,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,14.5,1.47,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,16.5,1.8,1.95,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,19.5,2.7,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,24.5,6,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,29.5,13,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,34.5,21,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,39.5,36,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,9.5,1.025,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,14.5,1.2,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,19.5,1.8,1.95,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,19.5,1.8,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,24.5,3.5,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,29.5,7.75,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,34.5,16,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,39.5,29,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Reuben Te Rangi,4.5,1.11,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Reuben Te Rangi,9.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Reuben Te Rangi,9.5,1.87,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Reuben Te Rangi,14.5,4.75,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Reuben Te Rangi,19.5,13,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Reuben Te Rangi,24.5,29,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Robert Loe,4.5,1.22,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Robert Loe,9.5,2.72,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Robert Loe,14.5,9,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Robert Loe,19.5,20,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Robert Loe,24.5,36,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tai Webster,4.5,1.43,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tai Webster,9.5,4.1,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tai Webster,14.5,14,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tai Webster,19.5,36,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tanner Krebs,4.5,1.18,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tanner Krebs,9.5,2.22,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tanner Krebs,14.5,6.25,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tanner Krebs,19.5,16,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tanner Krebs,24.5,36,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Admiral Schofield,4.5,1.16,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Admiral Schofield,9.5,2.3,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Admiral Schofield,14.5,7,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Admiral Schofield,19.5,18,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Admiral Schofield,24.5,36,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,9.5,1.14,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,14.5,1.74,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,15.5,1.95,1.8,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,19.5,3.55,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,24.5,8.5,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,29.5,18,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,34.5,36,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Anthony Drmic,4.5,1.26,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Anthony Drmic,9.5,2.72,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Anthony Drmic,14.5,8.5,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Anthony Drmic,19.5,19,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Anthony Drmic,24.5,36,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Ben Ayre,4.5,1.15,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Ben Ayre,9.5,2.05,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Ben Ayre,14.5,5.75,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Ben Ayre,19.5,14,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Ben Ayre,24.5,36,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,9.5,1.076,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,14.5,1.4,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,17.5,1.87,1.87,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,19.5,2.4,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,24.5,5.25,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,29.5,11,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,34.5,20,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,39.5,36,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,9.5,1.015,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,14.5,1.12,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,19.5,1.52,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,21.5,1.8,1.95,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,24.5,2.55,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,29.5,5.25,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,34.5,10.5,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,39.5,19,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Josh Bannan,9.5,1.062,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Josh Bannan,14.5,1.37,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Josh Bannan,17.5,1.8,1.95,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Josh Bannan,19.5,2.35,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Josh Bannan,24.5,5,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Josh Bannan,29.5,11,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Josh Bannan,34.5,20,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Josh Bannan,39.5,36,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,4.5,1.083,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,9.5,1.68,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,10.5,1.9,1.85,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,14.5,3.9,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,19.5,10,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,24.5,20,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,29.5,36,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Marcus Lee,4.5,1.23,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Marcus Lee,9.5,2.8,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Marcus Lee,14.5,9,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Marcus Lee,19.5,21,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Marcus Lee,24.5,36,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Mojave King,4.5,1.11,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Mojave King,9.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Mojave King,9.5,1.87,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Mojave King,14.5,4.75,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Mojave King,19.5,12,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Mojave King,24.5,26,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Mojave King,29.5,36,NA,Player Points,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,4.5,1.05,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,9.5,1.47,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,11.5,1.87,1.87,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,14.5,3,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,19.5,7.75,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,24.5,18,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,29.5,36,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Tyger Campbell,4.5,1.13,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Tyger Campbell,9.5,2,1.75,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Tyger Campbell,9.5,2,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Tyger Campbell,14.5,5.75,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Tyger Campbell,19.5,16,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Tyger Campbell,24.5,36,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
