match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,19.5,1.15,NA,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,24.5,1.52,NA,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,26.5,1.8,1.95,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,29.5,2.45,NA,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,34.5,4.5,NA,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,39.5,10,NA,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,9.5,1.012,NA,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,14.5,1.11,NA,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,19.5,1.5,NA,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,21.5,1.8,1.95,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,24.5,2.55,NA,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,29.5,5.25,NA,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,34.5,12,NA,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,39.5,19,NA,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
