match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Owen Foxwell,11.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Owen Foxwell,14.5,3.15,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Owen Foxwell,19.5,8.5,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Owen Foxwell,24.5,18,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Owen Foxwell,29.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Reyne Smith,4.5,1.055,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Reyne Smith,9.5,1.44,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Reyne Smith,11.5,1.8,1.95,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Reyne Smith,14.5,2.75,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Reyne Smith,19.5,7,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Reyne Smith,24.5,17,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Reyne Smith,29.5,34,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
