match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,7.5,1.87,1.87,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,9.5,2.75,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,14.5,8.5,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,19.5,19,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,24.5,41,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,9.5,1.025,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,14.5,1.18,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,19.5,1.71,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,20.5,1.87,1.87,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,24.5,3.15,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,29.5,6.5,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,34.5,15,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,39.5,23,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,4.5,1.09,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,9.5,1.76,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,10.5,2,1.75,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,14.5,4.2,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,19.5,13,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,24.5,26,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,29.5,41,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
