match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Karim López,29.5,41,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,14.5,1.083,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,19.5,1.35,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,23.5,1.87,1.87,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,24.5,2.1,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,29.5,4.1,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,34.5,8.5,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,39.5,17,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,4.5,1.045,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,9.5,1.43,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,11.5,1.8,1.95,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,14.5,2.8,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,19.5,7.5,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,24.5,17,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,29.5,41,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,4.5,1.062,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,9.5,1.58,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,10.5,1.85,1.9,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,14.5,3.65,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,19.5,11,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,24.5,21,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,29.5,41,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,9.5,1.055,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,14.5,1.35,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,18.5,2,1.75,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,19.5,2.4,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,24.5,5,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,29.5,13,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,34.5,21,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,39.5,41,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Reuben Te Rangi,4.5,1.14,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Reuben Te Rangi,8.5,1.8,1.95,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Reuben Te Rangi,9.5,2.1,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Reuben Te Rangi,14.5,6,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Reuben Te Rangi,19.5,17,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Reuben Te Rangi,24.5,41,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,4.5,1.028,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,9.5,1.34,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,13.5,2.15,1.65,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,14.5,2.6,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,19.5,6.5,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,24.5,17,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,29.5,34,NA,Player Points,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,4.5,1.04,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,9.5,1.41,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,11.5,1.8,1.95,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,14.5,2.95,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,19.5,8,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,24.5,18,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,29.5,41,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,4.5,1.015,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,9.5,1.22,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,14.5,2.05,1.72,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,14.5,2.05,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,19.5,4.75,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,24.5,13,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,29.5,23,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,34.5,41,NA,Player Points,Bet365,Sydney Kings,New Zealand Breakers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,4.5,1.045,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,9.5,1.4,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,11.5,1.75,2,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,14.5,2.7,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,19.5,7,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,24.5,17,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,29.5,41,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,4.5,1.15,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,8.5,1.85,1.9,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,9.5,2.15,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,14.5,6,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,19.5,17,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,24.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,9.5,1.012,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,14.5,1.11,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,19.5,1.47,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,21.5,1.75,2,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,24.5,2.5,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,29.5,5,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,34.5,11,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,39.5,19,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,9.5,1.083,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,14.5,1.47,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,16.5,1.85,1.9,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,19.5,2.7,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,24.5,6.25,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,29.5,16,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,34.5,29,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,39.5,41,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,4.5,1.062,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,9.5,1.58,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,11.5,2.05,1.72,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,14.5,3.6,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,19.5,10.5,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,24.5,21,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,29.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,4.5,1.02,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,9.5,1.27,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,13.5,1.9,1.85,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,14.5,2.3,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,19.5,5.5,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,24.5,15,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,29.5,26,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,34.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,9.5,1.055,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,14.5,1.34,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,17.5,1.75,2,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,19.5,2.25,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,24.5,4.75,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,29.5,12,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,34.5,19,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,39.5,41,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,4.5,1.083,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,9.5,1.72,2.05,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,9.5,1.72,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,14.5,4.2,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,19.5,13,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,24.5,29,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,29.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
