match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Mitch Norton,24.5,41,NA,Player Points,Bet365,NA,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,9.5,1.012,NA,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,14.5,1.12,NA,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,19.5,1.52,NA,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,21.5,1.85,1.9,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,24.5,2.6,NA,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,29.5,5.25,NA,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,34.5,12,NA,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,39.5,19,NA,Player Points,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,4.5,1.01,NA,Player Points,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,9.5,1.15,NA,Player Points,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,14.5,1.8,NA,Player Points,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,15.5,2,1.75,Player Points,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,19.5,3.9,NA,Player Points,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,24.5,10,NA,Player Points,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,29.5,19,NA,Player Points,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,34.5,41,NA,Player Points,Bet365,Brisbane Bullets,Adelaide 36ers
