match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,14.5,1.75,2,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,14.5,1.9,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,19.5,4.2,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,24.5,10,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,29.5,19,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,34.5,36,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,4.5,1.012,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,9.5,1.2,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,14.5,1.9,1.85,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,14.5,1.9,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,19.5,4.2,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,24.5,10,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,29.5,19,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,34.5,36,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,4.5,1.26,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,9.5,2.95,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,14.5,9.75,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,19.5,23,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,24.5,36,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tanner Krebs,4.5,1.18,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tanner Krebs,9.5,2.22,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tanner Krebs,14.5,6.25,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tanner Krebs,19.5,16,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tanner Krebs,24.5,36,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Terry Taylor,9.5,1.14,NA,Player Points,Bet365,NA,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Terry Taylor,14.5,1.74,NA,Player Points,Bet365,NA,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Terry Taylor,15.5,1.95,1.8,Player Points,Bet365,NA,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Terry Taylor,19.5,3.6,NA,Player Points,Bet365,NA,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Terry Taylor,24.5,9,NA,Player Points,Bet365,NA,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Terry Taylor,29.5,18,NA,Player Points,Bet365,NA,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Terry Taylor,34.5,36,NA,Player Points,Bet365,NA,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,9.5,1.15,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,14.5,1.75,2,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,14.5,1.75,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,19.5,3.7,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,24.5,9,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,29.5,18,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,34.5,36,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Angus Glover,4.5,1.083,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Angus Glover,9.5,1.66,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Angus Glover,14.5,3.7,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Angus Glover,19.5,9.75,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Angus Glover,24.5,20,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Angus Glover,29.5,36,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Izaiah Brockington,4.5,1.01,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Izaiah Brockington,9.5,1.16,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Izaiah Brockington,14.5,1.8,1.95,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Izaiah Brockington,14.5,1.8,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Izaiah Brockington,19.5,3.9,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Izaiah Brockington,24.5,9.75,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Izaiah Brockington,29.5,19,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Izaiah Brockington,34.5,36,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,John Brown,4.5,1.071,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,John Brown,9.5,1.64,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,John Brown,10.5,1.87,1.87,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,John Brown,14.5,3.9,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,John Brown,19.5,10.5,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,John Brown,24.5,21,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,John Brown,29.5,36,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,4.5,1.035,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,9.5,1.4,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,11.5,1.75,2,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,14.5,2.8,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,19.5,7.25,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,24.5,17,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,29.5,36,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Karim López,4.5,1.045,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Karim López,9.5,1.45,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Karim López,11.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Karim López,14.5,3.1,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Karim López,19.5,8.5,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Karim López,24.5,19,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Karim López,29.5,36,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,9.5,1.012,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,14.5,1.11,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,19.5,1.45,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,24.5,2.35,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,29.5,4.75,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,34.5,9.5,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,39.5,18,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Owen Foxwell,4.5,1.02,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Owen Foxwell,9.5,1.25,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Owen Foxwell,13.5,2.05,1.72,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Owen Foxwell,14.5,2.15,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Owen Foxwell,19.5,5.25,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Owen Foxwell,24.5,12,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Owen Foxwell,29.5,23,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Owen Foxwell,34.5,36,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,9.5,1.066,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,14.5,1.41,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,17.5,1.9,1.85,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,19.5,2.5,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,24.5,5.75,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,29.5,12,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,34.5,21,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,39.5,36,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Reuben Te Rangi,4.5,1.23,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Reuben Te Rangi,9.5,2.8,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Reuben Te Rangi,14.5,9,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Reuben Te Rangi,19.5,21,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Reuben Te Rangi,24.5,36,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,9.5,1.062,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,14.5,1.38,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,17.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,19.5,2.45,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,24.5,5.5,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,29.5,12,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,34.5,21,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,39.5,36,NA,Player Points,Bet365,New Zealand Breakers,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Tai Webster,4.5,1.37,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Tai Webster,9.5,3.65,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Tai Webster,14.5,12,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Tai Webster,19.5,29,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Wes Iwundu,4.5,1.033,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Wes Iwundu,9.5,1.34,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Wes Iwundu,12.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Wes Iwundu,14.5,2.55,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Wes Iwundu,19.5,6.5,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Wes Iwundu,24.5,14,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Wes Iwundu,29.5,29,NA,Player Points,Bet365,South East Melbourne Phoenix,New Zealand Breakers
