match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Sam Froling,14.5,3.05,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Sam Froling,19.5,8.25,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Sam Froling,24.5,18,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Sam Froling,29.5,36,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tai Webster,4.5,1.1,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tai Webster,9.5,1.8,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tai Webster,14.5,4.75,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tai Webster,19.5,13,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tai Webster,24.5,26,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tai Webster,29.5,36,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tyler Harvey,9.5,1.076,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tyler Harvey,14.5,1.41,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tyler Harvey,17.5,1.87,1.87,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tyler Harvey,19.5,2.4,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tyler Harvey,24.5,5.25,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tyler Harvey,29.5,11,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tyler Harvey,34.5,20,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tyler Harvey,39.5,36,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Wani Swaka Lo Buluk,4.5,1.14,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Wani Swaka Lo Buluk,9.5,2,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Wani Swaka Lo Buluk,14.5,5.5,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Wani Swaka Lo Buluk,19.5,14,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Wani Swaka Lo Buluk,24.5,29,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,William Hickey,4.5,1.012,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,William Hickey,9.5,1.2,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,William Hickey,13.5,1.72,2.05,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,William Hickey,14.5,1.9,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,William Hickey,19.5,4.5,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,William Hickey,24.5,10.5,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,William Hickey,29.5,20,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,William Hickey,34.5,36,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,14.5,1.055,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,19.5,1.25,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,24.5,1.8,1.95,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,24.5,1.8,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,29.5,3.2,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,34.5,6.5,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,39.5,12,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,4.5,1.025,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,9.5,1.26,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,13.5,1.85,1.9,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,14.5,2.1,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,19.5,4.75,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,24.5,10.5,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,29.5,19,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,34.5,36,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Dejan Vasiljevic,4.5,1.083,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Dejan Vasiljevic,9.5,1.66,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Dejan Vasiljevic,14.5,3.7,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Dejan Vasiljevic,19.5,9.75,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Dejan Vasiljevic,24.5,19,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Dejan Vasiljevic,29.5,36,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,4.5,1.04,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,9.5,1.43,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,14.5,2.9,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,19.5,7.75,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,24.5,18,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,29.5,36,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,4.5,1.035,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,9.5,1.35,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,12.5,1.87,1.87,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,14.5,2.55,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,19.5,6.25,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,24.5,14,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,29.5,26,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,34.5,36,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,4.5,1.015,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,9.5,1.23,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,14.5,2.1,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,19.5,5,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,24.5,12,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,29.5,23,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,34.5,36,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Jesse Edwards,9.5,1.1,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Jesse Edwards,14.5,1.58,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Jesse Edwards,15.5,1.75,2,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Jesse Edwards,19.5,3,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Jesse Edwards,24.5,7.25,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Jesse Edwards,29.5,16,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Jesse Edwards,34.5,29,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,John Jenkins,4.5,1.028,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,John Jenkins,9.5,1.27,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,John Jenkins,13.5,1.85,1.9,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,John Jenkins,14.5,2.1,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,John Jenkins,19.5,4.5,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,John Jenkins,24.5,10.5,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,John Jenkins,29.5,19,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,John Jenkins,34.5,36,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,4.5,1.015,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,9.5,1.2,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,14.5,1.95,1.8,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,14.5,1.95,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,19.5,4.2,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,24.5,10,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,29.5,19,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,34.5,36,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Shea Ili,4.5,1.11,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Shea Ili,9.5,1.95,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Shea Ili,14.5,5.25,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Shea Ili,19.5,14,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Shea Ili,24.5,36,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,4.5,1.02,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,9.5,1.25,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,13.5,1.87,1.87,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,14.5,2.15,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,19.5,5.25,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,24.5,12,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,29.5,23,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,34.5,36,NA,Player Points,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,4.5,1.045,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,9.5,1.47,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,11.5,1.87,1.87,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,14.5,3.05,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,19.5,8.25,NA,Player Points,Bet365,Adelaide 36ers,Melbourne United
