match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Majok Deng,13.5,1.7,2.1,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Majok Deng,14.5,1.86,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Majok Deng,19.5,4.2,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Majok Deng,24.5,11,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Majok Deng,29.5,19,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Majok Deng,34.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Nick Marshall,4.5,1.045,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Nick Marshall,9.5,1.47,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Nick Marshall,11.5,1.87,1.87,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Nick Marshall,14.5,3.15,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Nick Marshall,19.5,8.5,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Nick Marshall,24.5,18,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Nick Marshall,29.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tim Soares,4.5,1.055,NA,Player Points,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tim Soares,9.5,1.55,NA,Player Points,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tim Soares,11.5,2,1.75,Player Points,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tim Soares,14.5,3.4,NA,Player Points,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tim Soares,19.5,10,NA,Player Points,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tim Soares,24.5,21,NA,Player Points,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tim Soares,29.5,41,NA,Player Points,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,4.5,1.11,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,9.5,1.87,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,14.5,5,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,19.5,15,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,24.5,34,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,4.5,1.012,NA,Player Points,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,9.5,1.2,NA,Player Points,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,13.5,1.75,2,Player Points,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,14.5,1.95,NA,Player Points,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,19.5,4.5,NA,Player Points,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,24.5,12,NA,Player Points,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,29.5,21,NA,Player Points,Bet365,Sydney Kings,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,34.5,41,NA,Player Points,Bet365,Sydney Kings,Tasmania JackJumpers
