match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Sam Froling,14.5,1.62,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Sam Froling,15.5,1.87,1.87,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Sam Froling,19.5,3.2,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Sam Froling,24.5,8,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Sam Froling,29.5,17,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Sam Froling,34.5,34,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Trey Kell III,9.5,1.11,NA,Player Points,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Trey Kell III,14.5,1.58,NA,Player Points,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Trey Kell III,16.5,1.95,1.8,Player Points,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Trey Kell III,19.5,3.1,NA,Player Points,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Trey Kell III,24.5,7.5,NA,Player Points,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Trey Kell III,29.5,17,NA,Player Points,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Trey Kell III,34.5,34,NA,Player Points,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,4.5,1.012,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,9.5,1.18,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,14.5,1.87,1.87,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,14.5,1.87,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,19.5,4.1,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,24.5,10.5,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,29.5,19,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,34.5,41,NA,Player Points,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,9.5,1.055,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,14.5,1.35,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,18.5,1.95,1.8,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,19.5,2.3,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,24.5,5,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,29.5,12,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,34.5,19,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,39.5,41,NA,Player Points,Bet365,Sydney Kings,Illawarra Hawks
