match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Ian Clark,9.5,1.25,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Ian Clark,13.5,1.87,1.87,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Ian Clark,14.5,2.15,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Ian Clark,19.5,5,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Ian Clark,24.5,14,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Ian Clark,29.5,23,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Ian Clark,34.5,41,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Joe Wieskamp,4.5,1.05,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Joe Wieskamp,9.5,1.47,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Joe Wieskamp,11.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Joe Wieskamp,14.5,3.1,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Joe Wieskamp,19.5,8.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Joe Wieskamp,24.5,18,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Joe Wieskamp,29.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matt Hurt,9.5,1.028,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matt Hurt,14.5,1.23,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matt Hurt,18.5,1.75,2,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matt Hurt,19.5,1.95,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matt Hurt,24.5,4.2,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matt Hurt,29.5,10.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matt Hurt,34.5,19,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matt Hurt,39.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matthew Dellavedova,4.5,1.04,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matthew Dellavedova,9.5,1.43,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matthew Dellavedova,12.5,2.1,1.7,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matthew Dellavedova,14.5,3,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matthew Dellavedova,19.5,8.5,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matthew Dellavedova,24.5,18,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matthew Dellavedova,29.5,41,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,9.5,1.04,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,14.5,1.26,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,19.5,1.9,1.85,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,19.5,1.9,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,24.5,4,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,29.5,9.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,34.5,17.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,39.5,34,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Shea Ili,4.5,1.025,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Shea Ili,9.5,1.3,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Shea Ili,12.5,1.8,1.95,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Shea Ili,14.5,2.45,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Shea Ili,19.5,6,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Shea Ili,24.5,16,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Shea Ili,29.5,34,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
