match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Rob Baker II,9.5,1.87,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Rob Baker II,14.5,5,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Rob Baker II,19.5,15,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Rob Baker II,24.5,34,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Sam Mennenga,9.5,1.1,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Sam Mennenga,14.5,1.58,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Sam Mennenga,15.5,1.75,2,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Sam Mennenga,19.5,3.1,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Sam Mennenga,24.5,7.5,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Sam Mennenga,29.5,17,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Sam Mennenga,34.5,34,NA,Player Points,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tohi Smith-Milner,4.5,1.37,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tohi Smith-Milner,9.5,3.65,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tohi Smith-Milner,14.5,14,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tohi Smith-Milner,19.5,34,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tristan Devers,4.5,1.2,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tristan Devers,9.5,2.45,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tristan Devers,14.5,7.5,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tristan Devers,19.5,18,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tristan Devers,24.5,41,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,9.5,1.071,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,14.5,1.44,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,16.5,1.75,2,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,19.5,2.6,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,24.5,5.75,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,29.5,15,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,34.5,26,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,39.5,41,NA,Player Points,Bet365,Brisbane Bullets,New Zealand Breakers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Angus Glover,4.5,1.062,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Angus Glover,9.5,1.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Angus Glover,11.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Angus Glover,14.5,3,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Angus Glover,19.5,8,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Angus Glover,24.5,17.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Angus Glover,29.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Hunter Maldonado,4.5,1.12,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Hunter Maldonado,9.5,1.95,1.8,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Hunter Maldonado,9.5,1.95,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Hunter Maldonado,14.5,5.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Hunter Maldonado,19.5,16,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Hunter Maldonado,24.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jaylin Galloway,4.5,1.11,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jaylin Galloway,9.5,1.87,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jaylin Galloway,14.5,4.75,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jaylin Galloway,19.5,14,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jaylin Galloway,24.5,29,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jaylin Galloway,29.5,41,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,4.5,1.071,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,9.5,1.64,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,14.5,4,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,19.5,12,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,24.5,23,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,29.5,41,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jordan Hunter,4.5,1.083,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jordan Hunter,9.5,1.76,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jordan Hunter,14.5,4.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jordan Hunter,19.5,14,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jordan Hunter,24.5,29,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jordan Hunter,29.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,14.5,1.071,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,19.5,1.34,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,23.5,1.87,1.87,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,24.5,2.1,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,29.5,4.1,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,34.5,9.5,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,39.5,17.5,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,4.5,1.055,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,9.5,1.47,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,14.5,3.1,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,19.5,8,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,24.5,17.5,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,29.5,41,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,4.5,1.083,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,9.5,1.71,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,10.5,1.95,1.8,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,14.5,4.2,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,19.5,13,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,24.5,26,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,29.5,41,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,9.5,1.09,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,14.5,1.47,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,17.5,2,1.75,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,19.5,2.7,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,24.5,6,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,29.5,15,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,34.5,26,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,39.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,4.5,1.15,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,9.5,2.1,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,14.5,5.75,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,19.5,17,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,24.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Tim Soares,4.5,1.033,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Tim Soares,9.5,1.4,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Tim Soares,14.5,2.8,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Tim Soares,19.5,7.5,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Tim Soares,24.5,17.5,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Tim Soares,29.5,41,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,4.5,1.015,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,9.5,1.22,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,13.5,1.85,1.9,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,14.5,2.05,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,19.5,4.75,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,24.5,13,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,29.5,23,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,34.5,41,NA,Player Points,Bet365,Sydney Kings,South East Melbourne Phoenix
