match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Marcus Lee,14.5,8.5,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Marcus Lee,19.5,20,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Marcus Lee,24.5,36,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Mojave King,4.5,1.15,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Mojave King,8.5,1.85,1.9,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Mojave King,9.5,2.2,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Mojave King,14.5,6.5,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Mojave King,19.5,17,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Mojave King,24.5,36,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,9.5,1.055,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,14.5,1.36,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,17.5,1.8,1.95,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,19.5,2.35,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,24.5,5,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,29.5,11,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,34.5,20,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,39.5,36,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,4.5,1.071,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,9.5,1.62,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,14.5,3.7,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,19.5,9.75,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,24.5,20,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,29.5,36,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,9.5,1.05,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,14.5,1.33,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,17.5,1.75,2,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,19.5,2.25,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,24.5,5,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,29.5,11,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,34.5,20,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,39.5,36,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Tai Webster,4.5,1.33,NA,Player Points,Bet365,NA,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Tai Webster,9.5,3.4,NA,Player Points,Bet365,NA,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Tai Webster,14.5,11,NA,Player Points,Bet365,NA,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Tai Webster,19.5,26,NA,Player Points,Bet365,NA,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Tai Webster,24.5,36,NA,Player Points,Bet365,NA,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,9.5,1.062,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,14.5,1.37,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,18.5,2,1.75,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,19.5,2.3,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,24.5,5,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,29.5,10.5,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,34.5,19,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,39.5,36,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,4.5,1.012,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,9.5,1.15,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,14.5,1.68,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,15.5,1.87,1.87,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,19.5,3.25,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,24.5,7.5,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,29.5,16,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,34.5,29,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,David Johnson,4.5,1.05,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,David Johnson,9.5,1.47,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,David Johnson,11.5,1.87,1.87,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,David Johnson,14.5,3.05,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,David Johnson,19.5,8.25,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,David Johnson,24.5,18,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,David Johnson,29.5,36,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Finn Delany,4.5,1.025,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Finn Delany,9.5,1.31,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Finn Delany,12.5,1.8,1.95,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Finn Delany,14.5,2.45,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Finn Delany,19.5,6.25,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Finn Delany,24.5,14,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Finn Delany,29.5,29,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jesse Edwards,4.5,1.02,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jesse Edwards,9.5,1.25,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jesse Edwards,14.5,2.15,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jesse Edwards,19.5,5.25,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jesse Edwards,24.5,12,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jesse Edwards,29.5,23,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jesse Edwards,34.5,36,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Josh Bannan,4.5,1.015,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Josh Bannan,9.5,1.22,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Josh Bannan,13.5,1.8,1.95,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Josh Bannan,14.5,2.05,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Josh Bannan,19.5,4.75,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Josh Bannan,24.5,11.5,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Josh Bannan,29.5,21,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Josh Bannan,34.5,36,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,4.5,1.01,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,9.5,1.15,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,14.5,1.74,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,15.5,1.95,1.8,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,19.5,3.55,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,24.5,8.5,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,29.5,18,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,34.5,36,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Nick Marshall,4.5,1.09,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Nick Marshall,9.5,1.76,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Nick Marshall,14.5,4.5,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Nick Marshall,19.5,11.5,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Nick Marshall,24.5,23,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Nick Marshall,29.5,36,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tanner Krebs,4.5,1.15,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tanner Krebs,9.5,2.25,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tanner Krebs,14.5,6.75,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tanner Krebs,19.5,18,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tanner Krebs,24.5,36,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,4.5,1.076,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,9.5,1.71,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,14.5,4.1,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,19.5,11,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,24.5,23,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,29.5,36,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,9.5,1.14,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,14.5,1.75,2,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,14.5,1.75,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,19.5,3.7,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,24.5,9.5,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,29.5,18,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,34.5,36,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,4.5,1.066,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,9.5,1.62,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,10.5,1.85,1.9,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,14.5,3.75,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,19.5,10,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,24.5,21,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,29.5,36,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,4.5,1.035,NA,Player Points,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,9.5,1.35,NA,Player Points,Bet365,South East Melbourne Phoenix,Adelaide 36ers
