match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v NA,Brisbane Bullets,NA,Kouat Noi,19.5,6.25,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kouat Noi,24.5,16,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kouat Noi,29.5,34,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Matthew Dellavedova,4.5,1.071,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Matthew Dellavedova,9.5,1.64,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Matthew Dellavedova,14.5,4,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Matthew Dellavedova,19.5,12,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Matthew Dellavedova,24.5,23,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Matthew Dellavedova,29.5,41,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Taine Murray,4.5,1.071,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Taine Murray,9.5,1.64,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Taine Murray,14.5,4,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Taine Murray,19.5,12,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Taine Murray,24.5,23,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Taine Murray,29.5,41,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tim Soares,4.5,1.025,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Tim Soares,9.5,1.3,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Tim Soares,12.5,1.8,1.95,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Tim Soares,14.5,2.45,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Tim Soares,19.5,6,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Tim Soares,24.5,16,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Tim Soares,29.5,34,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,9.5,1.09,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,14.5,1.52,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,16.5,1.87,1.87,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,19.5,2.9,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,24.5,7,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,29.5,16,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,34.5,29,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Tyrell Harrison,39.5,41,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Xavier Cooks,4.5,1.033,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Xavier Cooks,9.5,1.4,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Xavier Cooks,12.5,2,1.75,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Xavier Cooks,14.5,2.9,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Xavier Cooks,19.5,8,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Xavier Cooks,24.5,17.5,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Xavier Cooks,29.5,41,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
