match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Izaiah Brockington,2.5,1.72,2.05,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Izaiah Brockington,2.5,1.72,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Izaiah Brockington,4.5,5,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Izaiah Brockington,6.5,14,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Izaiah Brockington,9.5,36,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Josh Bannan,2.5,1.72,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Josh Bannan,4.5,5,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Josh Bannan,6.5,14,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Josh Bannan,9.5,36,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Karim López,2.5,2.2,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Karim López,4.5,7.75,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Karim López,6.5,20,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,4.5,1.09,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,6.5,1.41,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,7.5,1.75,2,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,9.5,3.2,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Tyger Campbell,2.5,1.26,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Tyger Campbell,3.5,1.65,2.15,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Tyger Campbell,4.5,2.4,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Tyger Campbell,6.5,6.75,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Tyger Campbell,9.5,21,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,2.5,1.25,NA,Player Assists,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,4.5,2.35,1.55,Player Assists,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,4.5,2.35,NA,Player Assists,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,6.5,6.5,NA,Player Assists,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,9.5,21,NA,Player Assists,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,4.5,1.076,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,6.5,1.37,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,7.5,1.68,2.12,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,9.5,2.95,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kyrin Galloway,2.5,5,NA,Player Assists,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kyrin Galloway,4.5,19,NA,Player Assists,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Matthew Dellavedova,2.5,1.1,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Matthew Dellavedova,4.5,1.65,2.15,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Matthew Dellavedova,4.5,1.65,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Matthew Dellavedova,6.5,3.5,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Matthew Dellavedova,9.5,13,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Mojave King,1.5,1.75,2,Player Assists,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Mojave King,2.5,3.25,NA,Player Assists,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Mojave King,4.5,13,NA,Player Assists,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Mojave King,6.5,36,NA,Player Assists,Bet365,Cairns Taipans,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Torrey Craig,2.5,1.95,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Torrey Craig,4.5,6.25,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Torrey Craig,6.5,18,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,2.5,1.5,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,4.5,3.6,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,6.5,10.5,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,9.5,36,NA,Player Assists,Bet365,Sydney Kings,Cairns Taipans
