match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Zylan Cheatham,9.5,21,NA,Player Assists,Bet365,Adelaide 36ers,Brisbane Bullets
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,2.5,1.35,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,3.5,1.87,1.87,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,4.5,3,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,6.5,8.5,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,9.5,34,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Izaiah Brockington,2.5,2.1,1.7,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Izaiah Brockington,2.5,2.1,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Izaiah Brockington,4.5,7.5,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Izaiah Brockington,6.5,19,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Josh Bannan,2.5,2.65,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Josh Bannan,4.5,11,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Josh Bannan,6.5,34,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,2.5,1.02,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,4.5,1.2,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,6.5,1.8,1.95,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,6.5,1.8,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,9.5,5.25,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,2.5,3.7,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,4.5,16,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,6.5,41,NA,Player Assists,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Tyger Campbell,2.5,1.32,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Tyger Campbell,3.5,1.8,1.95,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Tyger Campbell,4.5,2.7,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Tyger Campbell,6.5,8,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Tyger Campbell,9.5,34,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Admiral Schofield,2.5,2,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Admiral Schofield,4.5,7,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Admiral Schofield,6.5,19,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Andrew Andrews,2.5,1.01,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Andrew Andrews,4.5,1.11,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Andrew Andrews,6.5,1.5,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Andrew Andrews,7.5,1.87,1.87,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Andrew Andrews,9.5,3.6,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,JaVale McGee,2.5,3.35,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,JaVale McGee,4.5,15,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,JaVale McGee,6.5,41,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Jack McVeigh,2.5,1.13,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Jack McVeigh,4.5,1.8,1.95,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Jack McVeigh,4.5,1.8,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Jack McVeigh,6.5,4.1,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Jack McVeigh,9.5,17,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,QJ Peterson,2.5,1.32,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,QJ Peterson,3.5,1.8,1.95,Player Assists,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,QJ Peterson,4.5,2.7,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,QJ Peterson,6.5,8,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,QJ Peterson,9.5,34,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,William Hickey,2.5,1.01,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,William Hickey,4.5,1.11,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,William Hickey,6.5,1.5,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,William Hickey,7.5,1.87,1.87,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,William Hickey,9.5,3.6,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
