match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,2.5,1.18,NA,Player Assists,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,4.5,2,1.75,Player Assists,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,4.5,2,NA,Player Assists,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,6.5,5,NA,Player Assists,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,9.5,18,NA,Player Assists,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,2.5,1.18,NA,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,4.5,2,1.75,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,4.5,2,NA,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,6.5,5,NA,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,9.5,18,NA,Player Assists,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,2.5,1.13,NA,Player Assists,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,4.5,1.8,1.95,Player Assists,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,4.5,1.8,NA,Player Assists,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,6.5,4.1,NA,Player Assists,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,9.5,17,NA,Player Assists,Bet365,Melbourne United,South East Melbourne Phoenix
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,2.5,1.02,NA,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,4.5,1.18,NA,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,6.5,1.75,2,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,6.5,1.75,NA,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,9.5,5,NA,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke Jr,2.5,1.3,NA,Player Assists,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke Jr,3.5,1.75,2,Player Assists,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke Jr,4.5,2.65,NA,Player Assists,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke Jr,6.5,8,NA,Player Assists,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke Jr,9.5,29,NA,Player Assists,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,2.5,3.15,NA,Player Assists,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,4.5,14,NA,Player Assists,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,6.5,41,NA,Player Assists,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,2.5,1.75,NA,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,4.5,5.25,NA,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,6.5,17,NA,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,9.5,41,NA,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,2.5,1.15,NA,Player Assists,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,4.5,1.87,1.87,Player Assists,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,4.5,1.87,NA,Player Assists,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,6.5,4.5,NA,Player Assists,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,9.5,17.5,NA,Player Assists,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Zylan Cheatham,2.5,1.25,NA,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Zylan Cheatham,3.5,1.6,2.25,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Zylan Cheatham,4.5,2.4,NA,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Zylan Cheatham,6.5,6.25,NA,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Zylan Cheatham,9.5,21,NA,Player Assists,Bet365,Adelaide 36ers,Perth Wildcats
