match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Tyger Campbell,9.5,19,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,2.5,1.44,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,3.5,2.05,1.72,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,4.5,3.35,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,6.5,10.5,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,9.5,41,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,1.5,1.75,2,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,2.5,3.25,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,4.5,15,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,6.5,41,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jaylen Adams,2.5,1.055,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jaylen Adams,4.5,1.4,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jaylen Adams,5.5,1.8,1.95,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jaylen Adams,6.5,2.55,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jaylen Adams,9.5,9.5,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,2.5,1.28,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,3.5,1.7,2.1,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,4.5,2.6,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,6.5,7,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,9.5,26,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Milton Doyle,2.5,1.2,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Milton Doyle,4.5,2.1,1.7,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Milton Doyle,4.5,2.1,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Milton Doyle,6.5,5.25,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Milton Doyle,9.5,19,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyson Walker,2.5,1.2,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyson Walker,4.5,2.05,1.72,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyson Walker,4.5,2.05,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyson Walker,6.5,5.25,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyson Walker,9.5,19,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,2.5,1.062,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,4.5,1.44,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,5.5,1.87,1.87,Player Assists,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,6.5,2.7,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,9.5,10.5,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,2.5,1.04,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,4.5,1.32,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,5.5,1.65,2.15,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,6.5,2.3,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,9.5,8,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,2.5,1.87,1.87,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,2.5,1.87,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,4.5,6,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,6.5,17.5,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Flynn Cameron,2.5,1.3,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Flynn Cameron,3.5,1.75,2,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Flynn Cameron,4.5,2.65,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Flynn Cameron,6.5,8,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Flynn Cameron,9.5,29,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Reyne Smith,1.5,1.87,1.87,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Reyne Smith,2.5,3.7,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Reyne Smith,4.5,16,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Reyne Smith,6.5,41,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Biwali Bayles,2.5,1.4,NA,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Biwali Bayles,3.5,1.95,1.8,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Biwali Bayles,4.5,3.2,NA,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Biwali Bayles,6.5,10,NA,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Biwali Bayles,9.5,41,NA,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Hunter Maldonado,2.5,1.3,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Hunter Maldonado,3.5,1.75,2,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Hunter Maldonado,4.5,2.65,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Hunter Maldonado,6.5,8,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Hunter Maldonado,9.5,29,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,JaVale McGee,2.5,1.87,1.87,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,JaVale McGee,2.5,1.87,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,JaVale McGee,4.5,6,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,JaVale McGee,6.5,17.5,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,1.5,1.87,1.87,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,2.5,3.7,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,4.5,16,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,6.5,41,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,2.5,1.18,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,4.5,2,1.75,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,4.5,2,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,6.5,5,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,9.5,18,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,2.5,1.16,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,4.5,1.9,1.85,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,4.5,1.9,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,6.5,4.75,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,9.5,18,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,2.5,1.95,1.8,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,2.5,1.95,NA,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,4.5,6.5,NA,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,6.5,18,NA,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual Acuil,1.5,1.9,1.85,Player Assists,Bet365,NA,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual Acuil,2.5,4,NA,Player Assists,Bet365,NA,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual Acuil,4.5,17,NA,Player Assists,Bet365,NA,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual Acuil,6.5,41,NA,Player Assists,Bet365,NA,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,2.5,1.28,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,3.5,1.7,2.1,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,4.5,2.6,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,6.5,7,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,9.5,26,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,2.5,1.35,NA,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,3.5,1.87,1.87,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,4.5,3,NA,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,6.5,8.5,NA,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,9.5,34,NA,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,2.5,1.02,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,4.5,1.2,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,6.5,1.8,1.95,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,6.5,1.8,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,9.5,5.25,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,2.5,1.32,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,3.5,1.8,1.95,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,4.5,2.7,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,6.5,8,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,9.5,34,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
