match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,QJ Peterson,3.5,1.87,1.87,Player Assists,Bet365,NA,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,QJ Peterson,4.5,3,NA,Player Assists,Bet365,NA,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,QJ Peterson,6.5,8.5,NA,Player Assists,Bet365,NA,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,QJ Peterson,9.5,34,NA,Player Assists,Bet365,NA,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,4.5,1.1,NA,Player Assists,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,6.5,1.45,NA,Player Assists,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,7.5,1.85,1.9,Player Assists,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,9.5,3.35,NA,Player Assists,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,2.5,1.28,NA,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,3.5,1.7,2.1,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,4.5,2.6,NA,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,6.5,7,NA,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,9.5,26,NA,Player Assists,Bet365,Adelaide 36ers,Illawarra Hawks
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,2.5,4.1,NA,Player Assists,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,4.5,17,NA,Player Assists,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,6.5,41,NA,Player Assists,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,John Brown,2.5,3.2,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,John Brown,4.5,14,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,John Brown,6.5,41,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,2.5,1.45,NA,Player Assists,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,3.5,2.1,1.7,Player Assists,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,4.5,3.4,NA,Player Assists,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,6.5,11,NA,Player Assists,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,9.5,41,NA,Player Assists,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,2.5,1.3,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,3.5,1.75,2,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,4.5,2.65,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,6.5,8,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,9.5,29,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,2.5,1.09,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,4.5,1.58,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,5.5,2.12,1.68,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,6.5,3.2,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,9.5,13,NA,Player Assists,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,2.5,2.35,1.55,Player Assists,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,2.5,2.35,NA,Player Assists,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,4.5,8.5,NA,Player Assists,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,6.5,23,NA,Player Assists,Bet365,Brisbane Bullets,South East Melbourne Phoenix
