match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,4.5,1.8,NA,Player Assists,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,6.5,4.1,NA,Player Assists,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,9.5,16,NA,Player Assists,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,2.5,1.44,NA,Player Assists,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,3.5,2.05,1.72,Player Assists,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,4.5,3.35,NA,Player Assists,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,6.5,9.75,NA,Player Assists,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,9.5,36,NA,Player Assists,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,2.5,1.14,NA,Player Assists,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,4.5,1.8,1.95,Player Assists,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,4.5,1.8,NA,Player Assists,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,6.5,4.1,NA,Player Assists,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,9.5,16,NA,Player Assists,Bet365,Melbourne United,Tasmania JackJumpers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,2.5,1.012,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,4.5,1.13,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,6.5,1.58,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,7.5,2,1.75,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,9.5,4,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,2.5,1.5,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,4.5,3.6,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,6.5,10.5,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,9.5,36,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,2.5,3.25,NA,Player Assists,Bet365,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,4.5,13,NA,Player Assists,Bet365,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,6.5,36,NA,Player Assists,Bet365,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,2.5,1.25,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,4.5,2.3,1.57,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,4.5,2.3,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,6.5,6.25,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,9.5,20,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,2.5,1.16,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,4.5,1.95,1.8,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,4.5,1.95,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,6.5,4.75,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,9.5,18,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,2.5,1.25,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,3.5,1.6,2.25,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,4.5,2.35,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,6.5,6.25,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,9.5,20,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
