match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jaron Rillie,9.5,41,NA,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Lual Acuil,2.5,3.7,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Lual Acuil,4.5,16,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Lual Acuil,6.5,41,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,2.5,1.4,NA,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,3.5,1.95,1.8,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,4.5,3.2,NA,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,6.5,10,NA,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,9.5,41,NA,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kyle Adnam,2.5,1.35,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kyle Adnam,4.5,3,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kyle Adnam,6.5,8.5,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kyle Adnam,9.5,34,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Carlin Davison,2.5,2.25,NA,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Carlin Davison,4.5,8.5,NA,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Carlin Davison,6.5,21,NA,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,2.5,1.5,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,4.5,3.65,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,6.5,12,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,9.5,41,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,2.5,1.033,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,4.5,1.28,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,6.5,2.1,1.7,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,6.5,2.1,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,9.5,7,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Lamar Patterson,2.5,1.2,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Lamar Patterson,4.5,2.05,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Lamar Patterson,6.5,5.25,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Lamar Patterson,9.5,19,NA,Player Assists,Bet365,Brisbane Bullets,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,4.5,1.071,NA,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,6.5,1.34,NA,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,8.5,2.1,1.7,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,9.5,2.95,NA,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Sam Mennenga,2.5,3.25,NA,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Sam Mennenga,4.5,15,NA,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Sam Mennenga,6.5,41,NA,Player Assists,Bet365,New Zealand Breakers,Brisbane Bullets
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Hunter Maldonado,2.5,1.055,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Hunter Maldonado,4.5,1.4,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Hunter Maldonado,6.5,2.55,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Hunter Maldonado,9.5,9.5,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,2.5,1.3,NA,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,4.5,2.65,NA,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,6.5,8,NA,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,9.5,29,NA,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,2.5,1.02,NA,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,4.5,1.2,NA,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,6.5,1.8,1.95,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,6.5,1.8,NA,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,9.5,5.25,NA,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,2.5,1.2,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,4.5,2.1,1.7,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,4.5,2.1,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,6.5,5.25,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,9.5,19,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,2.5,1.29,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,4.5,2.65,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,6.5,7.5,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,9.5,29,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,2.5,1.27,NA,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,4.5,2.55,NA,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,6.5,7,NA,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,9.5,26,NA,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
