match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Tyger Campbell,2.5,1.22,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Tyger Campbell,4.5,2.15,1.65,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Tyger Campbell,4.5,2.15,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Tyger Campbell,6.5,5.5,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Tyger Campbell,9.5,19,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,2.5,1.5,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,3.5,2.15,1.65,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,4.5,3.65,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,6.5,12,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,9.5,41,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Chris Goulding,1.5,1.75,2,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Chris Goulding,2.5,3.25,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Chris Goulding,4.5,15,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Chris Goulding,6.5,41,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jaylen Adams,2.5,1.055,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jaylen Adams,4.5,1.4,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jaylen Adams,5.5,1.8,1.95,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jaylen Adams,6.5,2.55,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jaylen Adams,9.5,9.5,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,2.5,1.3,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,3.5,1.75,2,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,4.5,2.65,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,6.5,8,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,9.5,29,NA,Player Assists,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Milton Doyle,2.5,1.2,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Milton Doyle,4.5,2.1,1.7,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Milton Doyle,4.5,2.1,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Milton Doyle,6.5,5.25,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Milton Doyle,9.5,19,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Tyson Walker,2.5,1.2,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Tyson Walker,4.5,2.05,1.72,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Tyson Walker,4.5,2.05,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Tyson Walker,6.5,5.25,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Tyson Walker,9.5,19,NA,Player Assists,Bet365,Melbourne United,Brisbane Bullets
