match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,QJ Peterson,2.5,1.34,NA,Player Assists,Bet365,NA,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,QJ Peterson,3.5,1.85,1.9,Player Assists,Bet365,NA,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,QJ Peterson,4.5,2.82,NA,Player Assists,Bet365,NA,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,QJ Peterson,6.5,8.25,NA,Player Assists,Bet365,NA,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,QJ Peterson,9.5,29,NA,Player Assists,Bet365,NA,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tai Webster,2.5,2.7,NA,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tai Webster,4.5,10,NA,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tai Webster,6.5,29,NA,Player Assists,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,William Hickey,2.5,1.02,NA,Player Assists,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,William Hickey,4.5,1.2,NA,Player Assists,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,William Hickey,6.5,1.8,1.95,Player Assists,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,William Hickey,6.5,1.8,NA,Player Assists,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,William Hickey,9.5,5.25,NA,Player Assists,Bet365,Illawarra Hawks,New Zealand Breakers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,4.5,1.083,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,6.5,1.4,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,7.5,1.72,2.05,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,9.5,3.1,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,2.5,1.87,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,4.5,6,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,6.5,17,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,2.5,1.47,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,4.5,3.5,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,6.5,10,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,9.5,36,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,2.5,1.14,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,4.5,1.8,1.95,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,4.5,1.8,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,6.5,4.1,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,9.5,16,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,2.5,1.15,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,4.5,1.87,1.87,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,4.5,1.87,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,6.5,4.5,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,9.5,17,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,2.5,1.29,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,3.5,1.72,2.05,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,4.5,2.55,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,6.5,7.25,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,9.5,26,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,2.5,1.7,NA,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,4.5,4.75,NA,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,6.5,14,NA,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,9.5,36,NA,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,2.5,1.015,NA,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,4.5,1.14,NA,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,6.5,1.62,NA,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,7.5,2.1,1.7,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,9.5,4.2,NA,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,2.5,1.22,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,4.5,2.2,1.62,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,4.5,2.2,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,6.5,5.75,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,9.5,20,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,2.5,1.2,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,4.5,2.1,1.7,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,4.5,2.1,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,6.5,5.25,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,9.5,19,NA,Player Assists,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,2.5,1.75,2,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,2.5,1.75,NA,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,4.5,5.25,NA,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,6.5,16,NA,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,9.5,36,NA,Player Assists,Bet365,Sydney Kings,South East Melbourne Phoenix
