match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,William Hickey,6.5,2,1.75,Player Assists,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,William Hickey,6.5,2,NA,Player Assists,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,William Hickey,9.5,6.75,NA,Player Assists,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,2.5,1.5,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,4.5,3.6,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,6.5,10.5,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,9.5,36,NA,Player Assists,Bet365,Sydney Kings,Illawarra Hawks
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,2.5,2.4,1.53,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,2.5,2.4,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,4.5,9,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,6.5,23,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,2.5,1.87,1.87,Player Assists,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,2.5,1.87,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,4.5,6,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,6.5,17,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Jesse Edwards,2.5,5,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Jesse Edwards,4.5,19,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,2.5,2.2,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,4.5,7.75,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,6.5,20,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,2.5,1.1,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,4.5,1.62,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,5.5,2.2,1.62,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,6.5,3.3,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,9.5,12,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,4.5,1.062,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,6.5,1.29,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,8.5,1.95,1.8,Player Assists,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,9.5,2.6,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,4.5,1.04,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,6.5,1.22,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,8.5,1.72,2.05,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,9.5,2.22,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,2.5,1.87,1.87,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,2.5,1.87,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,4.5,6,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,6.5,17,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,2.5,1.25,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,4.5,2.35,1.55,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,4.5,2.35,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,6.5,6.5,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,9.5,21,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Josh Bannan,2.5,2.12,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Josh Bannan,4.5,7.25,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Josh Bannan,6.5,19,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Mojave King,2.5,3.7,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Mojave King,4.5,14,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Mojave King,6.5,36,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Tyger Campbell,2.5,1.35,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Tyger Campbell,3.5,1.87,1.87,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Tyger Campbell,4.5,2.9,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Tyger Campbell,6.5,8.5,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Tyger Campbell,9.5,29,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
