match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Reyne Smith,2.5,3.7,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Reyne Smith,4.5,16,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Reyne Smith,6.5,41,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Biwali Bayles,2.5,1.4,NA,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Biwali Bayles,4.5,3.2,NA,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Biwali Bayles,6.5,10,NA,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Biwali Bayles,9.5,41,NA,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Hunter Maldonado,2.5,1.3,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Hunter Maldonado,3.5,1.75,2,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Hunter Maldonado,4.5,2.65,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Hunter Maldonado,6.5,8,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Hunter Maldonado,9.5,29,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,JaVale McGee,2.5,1.87,1.87,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,JaVale McGee,2.5,1.87,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,JaVale McGee,4.5,6,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,JaVale McGee,6.5,17.5,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,2.5,3.7,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,4.5,16,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,6.5,41,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,2.5,1.18,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,4.5,2,1.75,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,4.5,2,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,6.5,5,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,9.5,18,NA,Player Assists,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,2.5,1.16,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,4.5,1.9,1.85,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,4.5,1.9,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,6.5,4.75,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,9.5,18,NA,Player Assists,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Chris Goulding,2.5,3.25,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Chris Goulding,4.5,15,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Chris Goulding,6.5,41,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izayah Le'Afa,2.5,2.12,1.68,Player Assists,Bet365,NA,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izayah Le'Afa,2.5,2.12,NA,Player Assists,Bet365,NA,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izayah Le'Afa,4.5,7.5,NA,Player Assists,Bet365,NA,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izayah Le'Afa,6.5,19,NA,Player Assists,Bet365,NA,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,2.5,1.35,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,3.5,1.87,1.87,Player Assists,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,4.5,3,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,6.5,8.5,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,9.5,34,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,2.5,1.01,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,4.5,1.12,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,6.5,1.54,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,7.5,1.9,1.85,Player Assists,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,9.5,3.9,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Sam Mennenga,2.5,4.1,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Sam Mennenga,4.5,17,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Sam Mennenga,6.5,41,NA,Player Assists,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,2.5,1.2,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,4.5,2.1,1.7,Player Assists,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,4.5,2.1,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,6.5,5.25,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,9.5,19,NA,Player Assists,Bet365,Melbourne United,New Zealand Breakers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,2.5,1.95,NA,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,4.5,6.5,NA,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,6.5,18,NA,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual Acuil,2.5,4,NA,Player Assists,Bet365,NA,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual Acuil,4.5,17,NA,Player Assists,Bet365,NA,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual Acuil,6.5,41,NA,Player Assists,Bet365,NA,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,2.5,1.28,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,3.5,1.7,2.1,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,4.5,2.6,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,6.5,7,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,9.5,26,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,2.5,1.35,NA,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,3.5,1.87,1.87,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,4.5,3,NA,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,6.5,8.5,NA,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,9.5,34,NA,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,2.5,1.02,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,4.5,1.2,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,6.5,1.8,1.95,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,6.5,1.8,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,9.5,5.25,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,2.5,1.32,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,4.5,2.7,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,6.5,8,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,9.5,34,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
