match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,JaVale McGee,2.5,1.85,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,JaVale McGee,4.5,5.5,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,JaVale McGee,6.5,17,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jaylen Adams,2.5,1.033,NA,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jaylen Adams,4.5,1.26,NA,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jaylen Adams,6.5,2,1.75,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jaylen Adams,6.5,2,NA,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jaylen Adams,9.5,6.5,NA,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,2.5,1.22,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,4.5,2.15,1.65,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,4.5,2.15,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,6.5,5.5,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,9.5,19,NA,Player Assists,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,1.5,1.87,1.87,Player Assists,Bet365,Brisbane Bullets,Illawarra Hawks
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bryce Cotton,2.5,1.028,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bryce Cotton,4.5,1.25,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bryce Cotton,6.5,1.95,1.8,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bryce Cotton,6.5,1.95,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bryce Cotton,9.5,6.5,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Flynn Cameron,2.5,1.32,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Flynn Cameron,3.5,1.8,1.95,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Flynn Cameron,4.5,2.7,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Flynn Cameron,6.5,8,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Flynn Cameron,9.5,34,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,2.5,1.22,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,4.5,2.15,1.65,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,4.5,2.15,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,6.5,5.5,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,9.5,19,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Matthew Dellavedova,2.5,1.015,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Matthew Dellavedova,4.5,1.14,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Matthew Dellavedova,6.5,1.6,2.25,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Matthew Dellavedova,6.5,1.6,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Matthew Dellavedova,9.5,4.2,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,2.5,1.87,1.87,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,2.5,1.87,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,4.5,6,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,6.5,17.5,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Zylan Cheatham,2.5,1.5,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Zylan Cheatham,3.5,2.15,1.65,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Zylan Cheatham,4.5,3.65,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Zylan Cheatham,6.5,12,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Zylan Cheatham,9.5,41,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
