match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,1.5,1.7,2.1,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,2.5,3.15,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,4.5,14,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,6.5,41,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,2.5,1.09,NA,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,4.5,1.6,NA,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,5.5,2.15,1.65,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,6.5,3.25,NA,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,9.5,14,NA,Player Assists,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,4.5,1.083,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,6.5,1.4,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,9.5,3.15,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,2.5,4.2,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,4.5,17.5,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,6.5,41,NA,Player Assists,Bet365,New Zealand Breakers,Cairns Taipans
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Bryce Cotton,2.5,1.02,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Bryce Cotton,4.5,1.2,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Bryce Cotton,6.5,1.8,1.95,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Bryce Cotton,6.5,1.8,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Bryce Cotton,9.5,5.25,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac White,2.5,3.25,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac White,4.5,15,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac White,6.5,41,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,2.5,1.3,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,3.5,1.75,2,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,4.5,2.65,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,6.5,8,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,9.5,29,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Owen Foxwell,2.5,1.13,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Owen Foxwell,4.5,1.8,1.95,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Owen Foxwell,4.5,1.8,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Owen Foxwell,6.5,4.1,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Owen Foxwell,9.5,17,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Zylan Cheatham,2.5,1.27,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Zylan Cheatham,3.5,1.68,2.12,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Zylan Cheatham,4.5,2.55,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Zylan Cheatham,6.5,7,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Zylan Cheatham,9.5,26,NA,Player Assists,Bet365,Adelaide 36ers,South East Melbourne Phoenix
