match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Finn Delany,2.5,3.7,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Finn Delany,4.5,16,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Finn Delany,6.5,41,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Flynn Cameron,2.5,1.75,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Flynn Cameron,4.5,5.25,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Flynn Cameron,6.5,17,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Flynn Cameron,9.5,41,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,2.5,1.15,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,4.5,1.87,1.87,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,4.5,1.87,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,6.5,4.5,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,9.5,17.5,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Tyson Walker,2.5,1.14,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Tyson Walker,4.5,1.85,1.9,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Tyson Walker,4.5,1.85,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Tyson Walker,6.5,4.2,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Tyson Walker,9.5,17,NA,Player Assists,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Zylan Cheatham,2.5,1.2,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Zylan Cheatham,4.5,2.1,1.7,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Zylan Cheatham,4.5,2.1,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Zylan Cheatham,6.5,5.25,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Zylan Cheatham,9.5,19,NA,Player Assists,Bet365,Adelaide 36ers,Melbourne United
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Bul Kuol,2.5,4.75,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Bul Kuol,4.5,18,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Bul Kuol,6.5,41,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,David Duke Jr,2.5,1.44,NA,Player Assists,Bet365,NA,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,David Duke Jr,3.5,2.05,1.72,Player Assists,Bet365,NA,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,David Duke Jr,4.5,3.35,NA,Player Assists,Bet365,NA,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,David Duke Jr,6.5,10.5,NA,Player Assists,Bet365,NA,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,David Duke Jr,9.5,41,NA,Player Assists,Bet365,NA,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Jo Lual Acuil,2.5,3.25,NA,Player Assists,Bet365,NA,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Jo Lual Acuil,4.5,15,NA,Player Assists,Bet365,NA,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Jo Lual Acuil,6.5,41,NA,Player Assists,Bet365,NA,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kendric Davis,2.5,1.025,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kendric Davis,4.5,1.22,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kendric Davis,6.5,1.87,1.87,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kendric Davis,6.5,1.87,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kendric Davis,9.5,5.75,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,2.5,1.083,NA,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,4.5,1.52,NA,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,5.5,2,1.75,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,6.5,3,NA,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,9.5,12,NA,Player Assists,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Xavier Cooks,2.5,1.28,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Xavier Cooks,3.5,1.7,2.1,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Xavier Cooks,4.5,2.6,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Xavier Cooks,6.5,7,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Xavier Cooks,9.5,26,NA,Player Assists,Bet365,Sydney Kings,Perth Wildcats
