match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Flynn Cameron,9.5,21,NA,Player Assists,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Hunter Maldonado,2.5,1.44,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Hunter Maldonado,3.5,2.05,1.72,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Hunter Maldonado,4.5,3.35,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Hunter Maldonado,6.5,10.5,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Hunter Maldonado,9.5,41,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Nathan Sobey,2.5,1.11,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Nathan Sobey,4.5,1.7,2.1,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Nathan Sobey,4.5,1.7,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Nathan Sobey,6.5,3.7,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Nathan Sobey,9.5,16,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Owen Foxwell,2.5,1.3,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Owen Foxwell,3.5,1.75,2,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Owen Foxwell,4.5,2.65,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Owen Foxwell,6.5,8,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Owen Foxwell,9.5,29,NA,Player Assists,Bet365,South East Melbourne Phoenix,Adelaide 36ers
