match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3.2,BetRight,53951785,Bryce Cotton 10+,3,294436561,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,6.5,BetRight,53951785,Bryce Cotton 12+,4,294436562,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.3,BetRight,53951786,Tyger Campbell 3+,1,294436563,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,2.63,BetRight,53951786,Tyger Campbell 5+,2,294436564,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,2.5,1.46,BetRight,53951787,Bryce Hamilton 3+,1,294436566,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,3.4,BetRight,53951787,Bryce Hamilton 5+,2,294436567,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,2.5,2.9,BetRight,53951788,David Johnson 3+,1,294436568,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,4.5,11,BetRight,53951788,David Johnson 5+,2,294436569,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,2.5,3.4,BetRight,53951789,Will Magnay 3+,1,294436570,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,15,BetRight,53951789,Will Magnay 5+,2,294436571,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,2.5,BetRight,53951790,Nick Marshall 3+,1,294436572,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,9.5,BetRight,53951790,Nick Marshall 5+,2,294436573,Adelaide 36ers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.05,BetRight,53992629,Andrew Andrews 5+,1,294597819,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Andrew Andrews,Cairns Taipans,6.5,1.26,BetRight,53992629,Andrew Andrews 7+,2,294597817,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.3,BetRight,53992629,Andrew Andrews 10+,3,294597818,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Andrew Andrews,Cairns Taipans,11.5,4.33,BetRight,53992629,Andrew Andrews 12+,4,294597816,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jack McVeigh,Cairns Taipans,2.5,1.35,BetRight,53992630,Jack McVeigh 3+,1,294597820,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.8,BetRight,53992630,Jack McVeigh 5+,2,294597821,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,2.5,1.55,BetRight,53992631,Sam Waardenburg 3+,1,294597822,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.9,BetRight,53992631,Sam Waardenburg 5+,2,294597823,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,2.5,2.63,BetRight,53992632,Alex Ducas 3+,1,294597825,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,4.5,10,BetRight,53992632,Alex Ducas 5+,2,294597824,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,2.5,1.08,BetRight,53992633,Hunter Maldonado 3+,1,294597827,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.5,BetRight,53992633,Hunter Maldonado 5+,2,294597826,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,6.5,2.8,BetRight,53992633,Hunter Maldonado 7+,3,294597828,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.22,BetRight,53992634,Mitch Norton 3+,1,294597829,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,2.2,BetRight,53992634,Mitch Norton 5+,2,294597831,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,6.5,5.25,BetRight,53992634,Mitch Norton 7+,3,294597830,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Taylor Terry,NA,2.5,3.1,BetRight,53992635,Taylor Terry 3+,1,294597832,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Taylor Terry,NA,4.5,12,BetRight,53992635,Taylor Terry 5+,2,294597833,NA
