match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,10,BetRight,Player Assists - Sam Waardenburg (CAT),41545351,Sam Waardenburg 8+,3,242639743,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Josh Adams,NA,3.5,2.9,BetRight,Player Assists - Josh Adams (BBT),41547187,Josh Adams 4+,1,242652407,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Josh Adams,NA,4.5,5.25,BetRight,Player Assists - Josh Adams (BBT),41547187,Josh Adams 5+,2,242652408,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Josh Adams,NA,7.5,29,BetRight,Player Assists - Josh Adams (BBT),41547187,Josh Adams 8+,3,242652409,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.38,BetRight,Player Assists - Bryce  Cotton (PWC),41544686,Bryce Cotton 4+,1,242636790,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.83,BetRight,Player Assists - Bryce  Cotton (PWC),41544686,Bryce Cotton 5+,2,242636791,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Perth Wildcats,7.5,6.75,BetRight,Player Assists - Bryce  Cotton (PWC),41544686,Bryce Cotton 8+,3,242636793,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Perth Wildcats,9.5,19,BetRight,Player Assists - Bryce  Cotton (PWC),41544686,Bryce Cotton 10+,4,242636792,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.98,BetRight,Player Assists - Kristian Doolittle (PWC),41544687,Kristian Doolittle 4+,1,242636795,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3,BetRight,Player Assists - Kristian Doolittle (PWC),41544687,Kristian Doolittle 5+,2,242636796,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,15,BetRight,Player Assists - Kristian Doolittle (PWC),41544687,Kristian Doolittle 8+,3,242636794,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.2,BetRight,Player Assists - Ben Henshall (PWC),41544688,Ben Henshall 4+,1,242636797,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Ben Henshall,Perth Wildcats,4.5,3.6,BetRight,Player Assists - Ben Henshall (PWC),41544688,Ben Henshall 5+,2,242636799,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Ben Henshall,Perth Wildcats,7.5,19,BetRight,Player Assists - Ben Henshall (PWC),41544688,Ben Henshall 8+,3,242636798,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.03,BetRight,Player Assists - Kendric Davis (ADE),41544689,Kendric Davis 4+,1,242636801,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.09,BetRight,Player Assists - Kendric Davis (ADE),41544689,Kendric Davis 5+,2,242636804,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.68,BetRight,Player Assists - Kendric Davis (ADE),41544689,Kendric Davis 8+,3,242636803,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.8,BetRight,Player Assists - Kendric Davis (ADE),41544689,Kendric Davis 10+,4,242636800,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,6,BetRight,Player Assists - Kendric Davis (ADE),41544689,Kendric Davis 12+,5,242636802,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,2.4,BetRight,Player Assists - Montrezl Harrell (ADE),41544690,Montrezl Harrell 4+,1,242636805,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,4.5,4,BetRight,Player Assists - Montrezl Harrell (ADE),41544690,Montrezl Harrell 5+,2,242636807,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,21,BetRight,Player Assists - Montrezl Harrell (ADE),41544690,Montrezl Harrell 8+,3,242636806,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,2.8,BetRight,Player Assists - Dejan Vasiljevic (ADE),41544691,Dejan Vasiljevic 4+,1,242636810,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,4.75,BetRight,Player Assists - Dejan Vasiljevic (ADE),41544691,Dejan Vasiljevic 5+,2,242636809,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,26,BetRight,Player Assists - Dejan Vasiljevic (ADE),41544691,Dejan Vasiljevic 8+,3,242636808,Perth Wildcats
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2.25,BetRight,Player Assists - Angus Glover (MPX),41550937,Angus Glover 4+,1,242666436,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,3.8,BetRight,Player Assists - Angus Glover (MPX),41550937,Angus Glover 5+,2,242666437,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,23,BetRight,Player Assists - Angus Glover (MPX),41550937,Angus Glover 8+,3,242666438,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.4,BetRight,Player Assists - Nathan  Sobey (MPX),41550938,Nathan Sobey 4+,1,242666439,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.86,BetRight,Player Assists - Nathan  Sobey (MPX),41550938,Nathan Sobey 5+,2,242666440,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,7,BetRight,Player Assists - Nathan  Sobey (MPX),41550938,Nathan Sobey 8+,3,242666441,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,19,BetRight,Player Assists - Nathan  Sobey (MPX),41550938,Nathan Sobey 10+,4,242666442,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.13,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41550939,Parker Jackson-Cartwright 4+,1,242666443,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.3,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41550939,Parker Jackson-Cartwright 5+,2,242666444,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,3,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41550939,Parker Jackson-Cartwright 8+,3,242666445,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,6.75,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41550939,Parker Jackson-Cartwright 10+,4,242666446,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.22,BetRight,Player Assists - Matt Mooney (NZB),41550940,Matt Mooney 4+,1,242666447,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,4.5,1.5,BetRight,Player Assists - Matt Mooney (NZB),41550940,Matt Mooney 5+,2,242666448,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,4.2,BetRight,Player Assists - Matt Mooney (NZB),41550940,Matt Mooney 8+,3,242666449,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,9.5,10,BetRight,Player Assists - Matt Mooney (NZB),41550940,Matt Mooney 10+,4,242666450,South East Melbourne Phoenix
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,3.5,3.6,BetRight,Player Assists - Sam  Froling (ILL),41521423,Sam Froling 4+,1,242539203,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,4.5,7,BetRight,Player Assists - Sam  Froling (ILL),41521423,Sam Froling 5+,2,242539204,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,7.5,34,BetRight,Player Assists - Sam  Froling (ILL),41521423,Sam Froling 8+,3,242539205,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.5,BetRight,Player Assists - Tyler Harvey (ILL),41521424,Tyler Harvey 4+,1,242539206,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.2,BetRight,Player Assists - Tyler Harvey (ILL),41521424,Tyler Harvey 5+,2,242539207,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,23,BetRight,Player Assists - Tyler Harvey (ILL),41521424,Tyler Harvey 8+,3,242539208,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Will Hickey,NA,3.5,2,BetRight,Player Assists - William Hickey (ILL),41521425,William Hickey 4+,1,242539209,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Will Hickey,NA,4.5,3.25,BetRight,Player Assists - William Hickey (ILL),41521425,William Hickey 5+,2,242539210,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Will Hickey,NA,7.5,17,BetRight,Player Assists - William Hickey (ILL),41521425,William Hickey 8+,3,242539211,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.42,BetRight,Player Assists - Trey Kell (ILL),41521426,Trey Kell 4+,1,242539212,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,4.5,1.92,BetRight,Player Assists - Trey Kell (ILL),41521426,Trey Kell 5+,2,242539213,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,7.5,7,BetRight,Player Assists - Trey Kell (ILL),41521426,Trey Kell 8+,3,242539214,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,9.5,21,BetRight,Player Assists - Trey Kell (ILL),41521426,Trey Kell 10+,4,242539215,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,5,BetRight,Player Assists - Chris  Goulding (MUT),41521427,Chris Goulding 4+,1,242539216,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,10,BetRight,Player Assists - Chris  Goulding (MUT),41521427,Chris Goulding 5+,2,242539217,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Assists - Chris  Goulding (MUT),41521427,Chris Goulding 8+,3,242539218,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.26,BetRight,Player Assists - Shea  Ili (MUT),41521428,Shea Ili 4+,1,242539219,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.57,BetRight,Player Assists - Shea  Ili (MUT),41521428,Shea Ili 5+,2,242539220,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,4.75,BetRight,Player Assists - Shea  Ili (MUT),41521428,Shea Ili 8+,3,242539221,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,12,BetRight,Player Assists - Shea  Ili (MUT),41521428,Shea Ili 10+,4,242539222,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,4.1,BetRight,Player Assists - Jack White (MUT),41521429,Jack White 4+,1,242539223,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,4.5,8,BetRight,Player Assists - Jack White (MUT),41521429,Jack White 5+,2,242539224,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),41521429,Jack White 8+,3,242539225,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.04,BetRight,Player Assists - Matthew William Dellavedova (MUT),41522014,Matthew William Dellavedova 4+,1,242541814,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.1,BetRight,Player Assists - Matthew William Dellavedova (MUT),41522014,Matthew William Dellavedova 5+,2,242541815,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.68,BetRight,Player Assists - Matthew William Dellavedova (MUT),41522014,Matthew William Dellavedova 8+,3,242541816,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,2.9,BetRight,Player Assists - Matthew William Dellavedova (MUT),41522014,Matthew William Dellavedova 10+,4,242541817,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,11.5,6,BetRight,Player Assists - Matthew William Dellavedova (MUT),41522014,Matthew William Dellavedova 12+,5,242541818,Illawarra Hawks
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.08,BetRight,Player Assists - Jaylen Adams (SYK),41551522,Jaylen Adams 4+,1,242668254,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.21,BetRight,Player Assists - Jaylen Adams (SYK),41551522,Jaylen Adams 5+,2,242668255,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.4,BetRight,Player Assists - Jaylen Adams (SYK),41551522,Jaylen Adams 8+,3,242668256,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,9.5,5,BetRight,Player Assists - Jaylen Adams (SYK),41551522,Jaylen Adams 10+,4,242668257,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,11.5,11,BetRight,Player Assists - Jaylen Adams (SYK),41551522,Jaylen Adams 12+,5,242668258,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.57,BetRight,Player Assists - Xavier Cooks (SYK),41551523,Xavier Cooks 4+,1,242668259,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.25,BetRight,Player Assists - Xavier Cooks (SYK),41551523,Xavier Cooks 5+,2,242668260,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,7.5,9,BetRight,Player Assists - Xavier Cooks (SYK),41551523,Xavier Cooks 8+,3,242668261,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.4,BetRight,Player Assists - Jordan Crawford (TJJ),41551524,Jordan Crawford 4+,1,242668262,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,1.83,BetRight,Player Assists - Jordan Crawford (TJJ),41551524,Jordan Crawford 5+,2,242668263,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,6.5,BetRight,Player Assists - Jordan Crawford (TJJ),41551524,Jordan Crawford 8+,3,242668264,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,17,BetRight,Player Assists - Jordan Crawford (TJJ),41551524,Jordan Crawford 10+,4,242668265,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.3,BetRight,Player Assists - Milton Doyle (TJJ),41551525,Milton Doyle 4+,1,242668266,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.65,BetRight,Player Assists - Milton Doyle (TJJ),41551525,Milton Doyle 5+,2,242668267,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,5.25,BetRight,Player Assists - Milton Doyle (TJJ),41551525,Milton Doyle 8+,3,242668268,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,13,BetRight,Player Assists - Milton Doyle (TJJ),41551525,Milton Doyle 10+,4,242668269,Sydney Kings
