match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,3.2,BetRight,52915362,Finn Delany 4+,1,289993923,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Finn Delany,Melbourne United,4.5,5.75,BetRight,52915362,Finn Delany 5+,2,289993924,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Finn Delany,Melbourne United,7.5,34,BetRight,52915362,Finn Delany 8+,3,289993925,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.18,BetRight,52915363,Milton Doyle 4+,1,289993926,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,1.42,BetRight,52915363,Milton Doyle 5+,2,289993927,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,3.6,BetRight,52915363,Milton Doyle 8+,3,289993928,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,9.5,8.5,BetRight,52915363,Milton Doyle 10+,4,289993929,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,6,BetRight,52915364,Chris Goulding 4+,1,289993930,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,12,BetRight,52915364,Chris Goulding 5+,2,289993931,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,52915364,Chris Goulding 8+,3,289993932,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.33,BetRight,52915365,Tyson Walker 4+,1,289993933,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Tyson Walker,Melbourne United,4.5,1.7,BetRight,52915365,Tyson Walker 5+,2,289993934,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,5.5,BetRight,52915365,Tyson Walker 8+,3,289993935,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Tyson Walker,Melbourne United,9.5,13,BetRight,52915365,Tyson Walker 10+,4,289993936,Perth Wildcats
