match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.15,BetRight,53590667,Matthew William Dellavedova 3+,1,292867327,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.9,BetRight,53590667,Matthew William Dellavedova 5+,2,292867328,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,4.33,BetRight,53590667,Matthew William Dellavedova 7+,3,292867329,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.44,BetRight,53590668,Tyler Harvey 3+,1,292867330,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.3,BetRight,53590668,Tyler Harvey 5+,2,292867331,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,2.5,1.01,BetRight,53590669,William Hickey 3+,1,292867332,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,4.5,1.15,BetRight,53590669,William Hickey 5+,2,292867333,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,6.5,1.6,BetRight,53590669,William Hickey 7+,3,292867334,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,2.5,2.63,BetRight,53590670,Javale McGee 3+,1,292867335,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,4.5,10,BetRight,53590670,Javale McGee 5+,2,292867336,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Mason Peatling,Illawarra Hawks,2.5,2.4,BetRight,53590671,Mason Peatling 3+,1,292867337,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Mason Peatling,Illawarra Hawks,4.5,9,BetRight,53590671,Mason Peatling 5+,2,292867338,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Quentin Peterson,NA,2.5,1.4,BetRight,53590672,Quentin Peterson 3+,1,292867339,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Quentin Peterson,NA,4.5,3.1,BetRight,53590672,Quentin Peterson 5+,2,292867340,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.82,BetRight,53616343,Tyger Campbell 3+,1,292975997,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,5.25,BetRight,53616343,Tyger Campbell 5+,2,292975998,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Majok Deng,Tasmania JackJumpers,2.5,4,BetRight,53616344,Majok Deng 3+,1,292975999,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Majok Deng,Tasmania JackJumpers,4.5,19,BetRight,53616344,Majok Deng 5+,2,292976000,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,2.5,1.21,BetRight,53616345,Bryce Hamilton 3+,1,292976001,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,2.05,BetRight,53616345,Bryce Hamilton 5+,2,292976002,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,6.5,5,BetRight,53616345,Bryce Hamilton 7+,3,292976003,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,David Johnson,Tasmania JackJumpers,2.5,2.4,BetRight,53616346,David Johnson 3+,1,292976004,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,David Johnson,Tasmania JackJumpers,4.5,8.5,BetRight,53616346,David Johnson 5+,2,292976005,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Will Magnay,Tasmania JackJumpers,2.5,3.6,BetRight,53616347,Will Magnay 3+,1,292976006,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,15,BetRight,53616347,Will Magnay 5+,2,292976007,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,2.05,BetRight,53616348,Izaiah Brockington 3+,1,292976008,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,6.75,BetRight,53616348,Izaiah Brockington 5+,2,292976009,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.1,BetRight,53616349,Parker Jackson-Cartwright 5+,1,292976010,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.4,BetRight,53616349,Parker Jackson-Cartwright 7+,2,292976011,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.9,BetRight,53616349,Parker Jackson-Cartwright 10+,3,292976012,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,5.75,BetRight,53616349,Parker Jackson-Cartwright 12+,4,292976013,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,2.5,2.63,BetRight,53616350,Karim Lopez 3+,1,292976014,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,4.5,10,BetRight,53616350,Karim Lopez 5+,2,292976015,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Samuel Mennenga,NA,2.5,2.4,BetRight,53616351,Samuel Mennenga 3+,1,292976016,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Samuel Mennenga,NA,4.5,8.5,BetRight,53616351,Samuel Mennenga 5+,2,292976017,NA
